timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
615.250,-11.101,-21.765,1.707,2.586,2.600,0.055,-0.018,-0.926
615.300,-11.114,-21.663,1.705,2.539,2.600,0.054,-0.002,-1.475
615.350,-11.133,-21.513,1.703,2.466,2.600,0.052,0.016,-2.011
615.400,-11.145,-21.416,1.701,2.396,2.600,0.051,0.031,-2.451
615.450,-11.163,-21.276,1.699,2.242,2.600,0.051,-0.070,0.547
615.500,-11.174,-21.187,1.698,2.270,2.600,0.052,-0.114,1.915
615.550,-11.190,-21.050,1.696,2.366,2.600,0.053,-0.127,2.000
615.600,-11.201,-20.956,1.695,2.421,2.600,0.054,-0.126,2.000
615.650,-11.219,-20.808,1.693,2.566,2.600,0.055,-0.114,2.000
615.700,-11.230,-20.705,1.691,2.600,2.600,0.056,-0.100,2.000
615.750,-11.248,-20.550,1.688,2.600,2.600,0.056,-0.081,1.892
615.800,-11.259,-20.447,1.686,2.600,2.600,0.056,-0.063,1.639
615.850,-11.276,-20.292,1.682,2.600,2.600,0.055,-0.040,1.198
615.900,-11.287,-20.189,1.680,2.600,2.600,0.055,-0.021,0.719
615.950,-11.302,-20.033,1.677,2.600,2.600,0.053,0.003,0.125
616.000,-11.313,-19.930,1.675,2.600,2.600,0.052,0.023,-0.457
616.050,-11.328,-19.775,1.672,2.577,2.600,0.050,0.046,-1.090
616.100,-11.337,-19.673,1.670,2.523,2.600,0.048,0.065,-1.624
616.150,-11.351,-19.524,1.667,2.441,2.600,0.045,0.085,-2.136
616.200,-11.359,-19.427,1.666,2.381,2.600,0.043,0.102,-2.572
616.250,-11.372,-19.289,1.664,2.220,2.600,0.043,-0.005,0.545
616.300,-11.379,-19.201,1.664,2.233,2.600,0.044,-0.054,1.963
616.350,-11.391,-19.066,1.663,2.331,2.600,0.044,-0.074,2.000
616.400,-11.399,-18.972,1.662,2.401,2.600,0.045,-0.079,2.000
616.450,-11.411,-18.826,1.660,2.531,2.600,0.045,-0.075,2.000
616.500,-11.420,-18.724,1.659,2.591,2.600,0.045,-0.068,2.000
616.550,-11.432,-18.569,1.658,2.600,2.600,0.045,-0.058,1.948
616.600,-11.441,-18.465,1.656,2.600,2.600,0.045,-0.047,1.732
616.650,-11.453,-18.310,1.654,2.600,2.600,0.044,-0.034,1.317
616.700,-11.461,-18.206,1.653,2.600,2.600,0.043,-0.022,0.856
616.750,-11.472,-18.050,1.651,2.600,2.600,0.042,-0.008,0.273
616.800,-11.480,-17.947,1.650,2.600,2.600,0.041,0.005,-0.301
616.850,-11.491,-17.791,1.648,2.585,2.600,0.040,0.019,-0.940
616.900,-11.498,-17.689,1.647,2.538,2.600,0.038,0.031,-1.488
616.950,-11.509,-17.538,1.645,2.464,2.600,0.036,0.045,-2.022
617.000,-11.515,-17.440,1.644,2.379,2.600,0.035,0.056,-2.440
617.050,-11.524,-17.301,1.643,2.240,2.600,0.043,-0.011,0.607
617.100,-11.530,-17.211,1.642,2.271,2.600,0.043,-0.041,1.976
617.150,-11.539,-17.074,1.641,2.370,2.600,0.043,-0.052,2.000
617.200,-11.545,-16.979,1.641,2.425,2.600,0.043,-0.054,2.000
617.250,-11.555,-16.830,1.640,2.555,2.600,0.042,-0.050,2.000
617.300,-11.561,-16.727,1.639,2.600,2.600,0.042,-0.045,2.000
617.350,-11.571,-16.572,1.637,2.600,2.600,0.042,-0.036,1.959
617.400,-11.577,-16.468,1.637,2.600,2.600,0.041,-0.028,1.752
617.450,-11.586,-16.312,1.635,2.600,2.600,0.040,-0.018,1.342
617.500,-11.592,-16.208,1.634,2.600,2.600,0.040,-0.009,0.884
617.550,-11.601,-16.053,1.633,2.600,2.600,0.038,0.002,0.304
617.600,-11.606,-15.949,1.632,2.600,2.600,0.037,0.011,-0.269
617.650,-11.615,-15.793,1.630,2.587,2.600,0.036,0.021,-0.909
617.700,-11.620,-15.690,1.630,2.541,2.600,0.035,0.030,-1.460
617.750,-11.628,-15.539,1.628,2.468,2.600,0.033,0.040,-1.999
617.800,-11.633,-15.441,1.628,2.403,2.600,0.031,0.048,-2.448
617.850,-11.640,-15.301,1.627,2.246,2.600,0.031,0.019,0.623
617.900,-11.644,-15.211,1.627,2.277,2.600,0.030,0.006,2.000
617.950,-11.651,-15.073,1.626,2.377,2.600,0.029,0.002,2.000
618.000,-11.656,-14.978,1.626,2.427,2.600,0.029,0.001,2.000
618.050,-11.663,-14.828,1.626,2.577,2.600,0.028,0.002,2.000
618.100,-11.668,-14.725,1.625,2.600,2.600,0.027,0.004,2.000
618.150,-11.676,-14.569,1.625,2.600,2.600,0.026,0.007,2.000
618.200,-11.681,-14.465,1.625,2.600,2.600,0.025,0.009,1.821
618.250,-11.688,-14.309,1.624,2.600,2.600,0.024,0.012,1.431
618.300,-11.693,-14.205,1.624,2.600,2.600,0.023,0.014,0.986
618.350,-11.700,-14.050,1.624,2.600,2.600,0.021,0.016,0.415
618.400,-11.705,-13.946,1.624,2.600,2.600,0.021,0.018,-0.152
618.450,-11.712,-13.790,1.624,2.592,2.600,0.019,0.019,-0.795
618.500,-11.717,-13.687,1.624,2.553,2.600,0.018,0.020,-1.358
618.550,-11.724,-13.535,1.624,2.485,2.600,0.017,0.020,-1.911
618.600,-11.729,-13.437,1.624,2.405,2.600,0.016,0.020,-2.351
618.650,-11.735,-13.295,1.624,2.272,2.600,0.007,-0.048,0.597
618.700,-11.740,-13.204,1.624,2.302,2.600,0.008,-0.082,1.932
618.750,-11.746,-13.065,1.624,2.398,2.600,0.009,-0.097,2.000
618.800,-11.751,-12.969,1.624,2.463,2.600,0.009,-0.103,2.000
618.850,-11.758,-12.818,1.623,2.598,2.600,0.010,-0.103,2.000
618.900,-11.762,-12.714,1.623,2.600,2.600,0.011,-0.101,2.000
618.950,-11.769,-12.558,1.622,2.600,2.600,0.012,-0.096,1.912
619.000,-11.774,-12.454,1.621,2.600,2.600,0.013,-0.090,1.672
619.050,-11.781,-12.298,1.620,2.600,2.600,0.013,-0.081,1.241
619.100,-11.785,-12.194,1.619,2.600,2.600,0.013,-0.073,0.768
619.150,-11.791,-12.038,1.617,2.600,2.600,0.014,-0.062,0.178
619.200,-11.796,-11.934,1.615,2.600,2.600,0.014,-0.051,-0.401
619.250,-11.801,-11.779,1.613,2.580,2.600,0.013,-0.038,-1.037
619.300,-11.805,-11.676,1.612,2.528,2.600,0.013,-0.026,-1.576
619.350,-11.810,-11.526,1.610,2.449,2.600,0.012,-0.012,-2.097
619.400,-11.813,-11.429,1.609,2.369,2.600,0.011,-0.001,-2.511
619.450,-11.817,-11.290,1.607,2.219,2.600,0.012,-0.094,0.584
619.500,-11.820,-11.201,1.606,2.248,2.600,0.013,-0.134,1.976
619.550,-11.824,-11.065,1.604,2.338,2.600,0.015,-0.144,2.000
619.600,-11.826,-10.971,1.603,2.402,2.600,0.016,-0.142,2.000
619.650,-11.830,-10.823,1.600,2.547,2.600,0.018,-0.128,2.000
619.700,-11.832,-10.721,1.598,2.597,2.600,0.019,-0.112,2.000
619.750,-11.835,-10.565,1.595,2.600,2.600,0.020,-0.092,1.957
619.800,-11.837,-10.461,1.593,2.600,2.600,0.020,-0.073,1.749
619.850,-11.839,-10.305,1.589,2.600,2.600,0.020,-0.050,1.339
619.900,-11.840,-10.201,1.587,2.600,2.600,0.020,-0.029,0.881
619.950,-11.841,-10.045,1.583,2.600,2.600,0.019,-0.004,0.301
620.000,-11.842,-9.941,1.581,2.600,2.600,0.018,0.017,-0.271
620.050,-11.842,-9.785,1.578,2.586,2.600,0.016,0.041,-0.910
620.100,-11.842,-9.682,1.576,2.551,2.600,0.015,0.061,-1.475
620.150,-11.841,-9.531,1.573,2.467,2.600,0.012,0.083,-2.007
620.200,-11.841,-9.433,1.571,2.402,2.600,0.010,0.100,-2.450
620.250,-11.840,-9.292,1.569,2.267,2.600,-0.011,-0.057,0.563
620.300,-11.839,-9.201,1.568,2.272,2.600,-0.009,-0.129,1.946
620.350,-11.838,-9.064,1.567,2.370,2.600,-0.006,-0.155,2.000
620.400,-11.837,-8.969,1.566,2.405,2.600,-0.004,-0.162,2.000
620.450,-11.835,-8.820,1.563,2.570,2.600,-0.001,-0.153,2.000
620.500,-11.833,-8.717,1.562,2.600,2.600,0.001,-0.141,2.000
620.550,-11.831,-8.561,1.559,2.600,2.600,0.003,-0.123,1.949
620.600,-11.829,-8.457,1.557,2.600,2.600,0.005,-0.107,1.735
620.650,-11.825,-8.301,1.553,2.600,2.600,0.006,-0.085,1.322
620.700,-11.823,-8.197,1.551,2.600,2.600,0.007,-0.066,0.864
620.750,-11.818,-8.041,1.547,2.600,2.600,0.008,-0.044,0.288
620.800,-11.815,-7.937,1.545,2.600,2.600,0.008,-0.025,-0.280
620.850,-11.810,-7.782,1.541,2.586,2.600,0.007,-0.003,-0.911
620.900,-11.804,-7.628,1.538,2.540,2.600,0.006,0.018,-1.538
620.950,-11.800,-7.528,1.535,2.464,2.600,0.006,0.032,-2.029
621.000,-11.795,-7.430,1.533,2.389,2.600,0.005,0.043,-2.427
621.050,-11.789,-7.289,1.531,2.257,2.600,-0.062,-0.600,0.708
621.100,-11.785,-7.200,1.529,2.276,2.600,-0.050,-0.600,2.000
621.150,-11.778,-7.062,1.527,2.376,2.600,-0.033,-0.600,2.000
621.200,-11.773,-6.967,1.525,2.431,2.600,-0.021,-0.600,2.000
621.250,-11.765,-6.817,1.520,2.576,2.600,-0.003,-0.600,2.000
621.300,-11.759,-6.714,1.517,2.600,2.600,0.009,-0.600,2.000
621.350,-11.749,-6.559,1.510,2.600,2.600,0.026,-0.600,1.992
621.400,-11.742,-6.455,1.504,2.600,2.600,0.037,-0.600,1.809
621.450,-11.730,-6.299,1.496,2.600,2.600,0.053,-0.600,1.421
621.500,-11.721,-6.196,1.489,2.600,2.600,0.062,-0.600,0.984
621.550,-11.706,-6.040,1.478,2.600,2.600,0.075,-0.600,0.426
621.600,-11.696,-5.937,1.470,2.600,2.600,0.082,-0.600,-0.125
621.650,-11.678,-5.782,1.458,2.594,2.600,0.092,-0.561,-0.747
621.700,-11.665,-5.679,1.449,2.556,2.600,0.097,-0.517,-1.284
621.750,-11.644,-5.528,1.435,2.492,2.600,0.103,-0.458,-1.803
621.800,-11.630,-5.430,1.425,2.417,2.600,0.106,-0.409,-2.207
621.850,-11.607,-5.290,1.411,2.292,2.600,0.113,-0.600,1.318
621.900,-11.592,-5.199,1.401,2.342,2.600,0.134,-0.600,2.000
621.950,-11.566,-5.059,1.386,2.443,2.600,0.164,-0.600,2.000
622.000,-11.546,-4.963,1.375,2.498,2.600,0.184,-0.600,2.000
622.050,-11.514,-4.812,1.357,2.600,2.600,0.213,-0.600,2.000
622.100,-11.491,-4.711,1.344,2.600,2.600,0.231,-0.600,2.000
622.150,-11.453,-4.560,1.325,2.600,2.600,0.255,-0.600,2.000
622.200,-11.426,-4.459,1.312,2.600,2.600,0.270,-0.600,1.888
622.250,-11.384,-4.309,1.291,2.600,2.600,0.289,-0.600,1.524
622.300,-11.354,-4.209,1.277,2.600,2.600,0.300,-0.600,1.095
622.350,-11.306,-4.061,1.256,2.600,2.600,0.314,-0.600,0.538
622.400,-11.273,-3.962,1.241,2.600,2.600,0.321,-0.600,-0.013
622.450,-11.220,-3.816,1.219,2.599,2.600,0.329,-0.522,-0.641
622.500,-11.182,-3.719,1.204,2.567,2.600,0.333,-0.431,-1.191
622.550,-11.125,-3.577,1.181,2.508,2.600,0.335,-0.303,-1.730
622.600,-11.086,-3.485,1.166,2.453,2.600,0.335,-0.189,-2.179
622.650,-11.027,-3.354,1.145,2.312,2.600,0.364,-0.600,0.945
622.700,-10.987,-3.270,1.131,2.347,2.600,0.379,-0.600,2.000
622.750,-10.924,-3.142,1.110,2.459,2.600,0.399,-0.600,2.000
622.800,-10.879,-3.054,1.096,2.494,2.600,0.412,-0.600,2.000
622.850,-10.807,-2.919,1.073,2.600,2.600,0.428,-0.600,2.000
622.900,-10.756,-2.828,1.057,2.600,2.600,0.437,-0.600,2.000
622.950,-10.676,-2.694,1.033,2.600,2.600,0.448,-0.588,2.000
623.000,-10.622,-2.605,1.017,2.600,2.600,0.453,-0.512,1.952
623.050,-10.537,-2.474,0.992,2.600,2.600,0.457,-0.374,1.658
623.100,-10.479,-2.388,0.975,2.600,2.600,0.458,-0.242,1.287
623.150,-10.389,-2.260,0.950,2.600,2.600,0.456,-0.076,0.777
623.200,-10.327,-2.177,0.934,2.600,2.600,0.452,0.072,0.260
623.250,-10.232,-2.053,0.910,2.600,2.600,0.444,0.247,-0.346
623.300,-10.167,-1.972,0.895,2.583,2.600,0.436,0.398,-0.904
623.350,-10.069,-1.854,0.874,2.537,2.600,0.422,0.569,-1.473
623.400,-10.003,-1.777,0.862,2.472,2.600,0.411,0.600,-1.931
623.450,-9.906,-1.666,0.847,2.404,2.600,0.393,0.600,-2.381
623.500,-9.842,-1.596,0.839,2.292,2.600,0.389,0.089,0.660
623.550,-9.751,-1.497,0.829,2.281,2.600,0.393,-0.114,2.000
623.600,-9.688,-1.430,0.823,2.331,2.600,0.395,-0.187,2.000
623.650,-9.589,-1.325,0.815,2.481,2.600,0.396,-0.187,2.000
623.700,-9.520,-1.253,0.810,2.551,2.600,0.397,-0.166,2.000
623.750,-9.412,-1.142,0.802,2.600,2.600,0.397,-0.122,2.000
623.800,-9.339,-1.068,0.797,2.600,2.600,0.396,-0.080,2.000
623.850,-9.229,-0.957,0.789,2.600,2.600,0.394,-0.027,1.810
623.900,-9.155,-0.884,0.784,2.600,2.600,0.392,0.019,1.505
623.950,-9.043,-0.775,0.776,2.600,2.600,0.388,0.073,1.036
624.000,-8.968,-0.703,0.771,2.600,2.600,0.384,0.117,0.546
624.050,-8.855,-0.595,0.765,2.600,2.600,0.378,0.164,-0.045
624.100,-8.780,-0.524,0.761,2.598,2.600,0.374,0.200,-0.614
624.150,-8.666,-0.418,0.755,2.567,2.600,0.366,0.237,-1.213
624.200,-8.592,-0.349,0.752,2.506,2.600,0.361,0.265,-1.704
624.250,-8.482,-0.248,0.749,2.421,2.600,0.352,0.288,-2.166
624.300,-8.411,-0.183,0.748,2.341,2.600,0.347,0.303,-2.525
624.350,-8.310,-0.090,0.746,2.187,2.600,0.339,-0.600,0.783
624.400,-8.245,-0.031,0.746,2.226,2.600,0.351,-0.600,2.000
624.450,-8.146,0.060,0.746,2.326,2.600,0.369,-0.600,2.000
624.500,-8.076,0.123,0.746,2.401,2.600,0.382,-0.600,2.000
624.550,-7.968,0.222,0.746,2.526,2.600,0.402,-0.600,2.000
624.600,-7.893,0.290,0.744,2.596,2.600,0.415,-0.600,2.000
624.650,-7.777,0.395,0.741,2.600,2.600,0.436,-0.600,2.000
624.700,-7.700,0.465,0.738,2.600,2.600,0.449,-0.600,1.847
624.750,-7.583,0.568,0.732,2.600,2.600,0.468,-0.600,1.491
624.800,-7.506,0.637,0.728,2.600,2.600,0.481,-0.600,1.082
624.850,-7.388,0.740,0.720,2.600,2.600,0.498,-0.600,0.542
624.900,-7.309,0.808,0.714,2.600,2.600,0.509,-0.600,0.004
624.950,-7.190,0.908,0.704,2.600,2.600,0.525,-0.600,-0.636
625.000,-7.110,0.975,0.697,2.568,2.600,0.534,-0.600,-1.192
625.050,-6.992,1.072,0.685,2.509,2.600,0.546,-0.600,-1.740
625.100,-6.914,1.134,0.677,2.449,2.600,0.553,-0.600,-2.180
625.150,-6.800,1.223,0.665,2.337,2.600,0.569,-0.600,1.706
625.200,-6.726,1.280,0.656,2.358,2.600,0.594,-0.600,2.000
625.250,-6.610,1.366,0.642,2.498,2.600,0.631,-0.600,2.000
625.300,-6.529,1.425,0.632,2.538,2.600,0.655,-0.600,2.000
625.350,-6.403,1.515,0.616,2.600,2.600,0.691,-0.600,2.000
625.400,-6.317,1.575,0.604,2.600,2.600,0.714,-0.600,2.000
625.450,-6.187,1.661,0.587,2.600,2.600,0.745,-0.600,2.000
625.500,-6.100,1.718,0.574,2.600,2.600,0.765,-0.600,2.000
625.550,-5.968,1.800,0.555,2.600,2.600,0.792,-0.600,2.000
625.600,-5.879,1.854,0.542,2.600,2.600,0.809,-0.600,1.912
625.650,-5.744,1.932,0.522,2.600,2.600,0.831,-0.600,1.486
625.700,-5.653,1.983,0.509,2.600,2.600,0.844,-0.600,0.960
625.750,-5.515,2.057,0.488,2.600,2.600,0.860,-0.600,0.242
625.800,-5.423,2.104,0.473,2.600,2.600,0.870,-0.600,-0.463
625.850,-5.283,2.173,0.451,2.577,2.600,0.881,-0.600,-1.177
625.900,-5.190,2.216,0.437,2.518,2.600,0.886,-0.600,-1.745
625.950,-5.053,2.277,0.415,2.431,2.600,0.892,-0.551,-2.252
626.000,-4.964,2.315,0.400,2.366,2.600,0.893,-0.479,-2.653
626.050,-4.836,2.366,0.380,2.198,2.600,0.923,-0.600,0.930
626.100,-4.754,2.398,0.366,2.232,2.600,0.940,-0.600,2.000
626.150,-4.628,2.444,0.345,2.327,2.600,0.965,-0.600,2.000
626.200,-4.539,2.474,0.330,2.377,2.600,0.980,-0.600,2.000
626.250,-4.399,2.519,0.307,2.532,2.600,1.002,-0.600,2.000
626.300,-4.302,2.549,0.291,2.597,2.600,1.015,-0.600,2.000
626.350,-4.152,2.591,0.265,2.600,2.600,1.031,-0.600,2.000
626.400,-4.051,2.616,0.248,2.600,2.600,1.040,-0.600,1.924
626.450,-3.899,2.652,0.222,2.600,2.600,1.050,-0.600,1.612
626.500,-3.797,2.673,0.204,2.600,2.600,1.054,-0.585,1.229
626.550,-3.644,2.701,0.178,2.600,2.600,1.057,-0.459,0.711
626.600,-3.541,2.718,0.160,2.600,2.600,1.056,-0.324,0.186
626.650,-3.387,2.740,0.133,2.600,2.600,1.052,-0.145,-0.426
626.700,-3.284,2.752,0.115,2.579,2.600,1.047,0.020,-0.985
626.750,-3.130,2.767,0.090,2.529,2.600,1.037,0.219,-1.549
626.800,-3.030,2.774,0.074,2.474,2.600,1.028,0.394,-2.024
626.850,-2.885,2.783,0.052,2.351,2.600,1.012,0.596,-2.418
626.900,-2.791,2.786,0.040,2.276,2.600,1.080,0.090,0.688
626.950,-2.657,2.790,0.024,2.264,2.600,1.080,-0.093,2.000
627.000,-2.566,2.791,0.015,2.324,2.600,1.079,-0.146,2.000
627.050,-2.422,2.791,0.002,2.464,2.600,1.076,-0.122,2.000
627.100,-2.324,2.790,-0.006,2.519,2.600,1.072,-0.077,2.000
627.150,-2.169,2.787,-0.019,2.600,2.600,1.065,-0.006,2.000
627.200,-2.065,2.784,-0.027,2.600,2.600,1.060,0.064,2.000
627.250,-1.909,2.778,-0.040,2.600,2.600,1.049,0.149,1.921
627.300,-1.806,2.773,-0.047,2.600,2.600,1.042,0.224,1.688
627.350,-1.650,2.764,-0.057,2.600,2.600,1.028,0.309,1.261
627.400,-1.546,2.757,-0.063,2.600,2.600,1.019,0.379,0.790
627.450,-1.390,2.745,-0.071,2.600,2.600,1.003,0.453,0.201
627.500,-1.287,2.737,-0.076,2.600,2.600,0.992,0.511,-0.381
627.550,-1.132,2.724,-0.081,2.581,2.600,0.975,0.569,-1.020
627.600,-1.029,2.715,-0.083,2.530,2.600,0.963,0.600,-1.564
627.650,-0.879,2.701,-0.085,2.452,2.600,0.946,0.600,-2.087
627.700,-0.782,2.692,-0.085,2.387,2.600,0.935,0.600,-2.522
627.750,-0.643,2.679,-0.084,2.232,2.600,0.954,0.500,0.559
627.800,-0.554,2.672,-0.082,2.249,2.600,0.947,0.441,1.962
627.850,-0.418,2.660,-0.079,2.347,2.600,0.936,0.390,2.000
627.900,-0.324,2.652,-0.076,2.407,2.600,0.929,0.349,2.000
627.950,-0.177,2.640,-0.071,2.527,2.600,0.918,0.296,2.000
628.000,-0.075,2.632,-0.066,2.600,2.600,0.911,0.248,2.000
628.050,0.080,2.622,-0.059,2.600,2.600,0.901,0.197,1.956
628.100,0.184,2.615,-0.054,2.600,2.600,0.895,0.155,1.745
628.150,0.340,2.606,-0.046,2.600,2.600,0.888,0.105,1.330
628.200,0.444,2.601,-0.041,2.600,2.600,0.883,0.063,0.867
628.250,0.600,2.594,-0.033,2.600,2.600,0.878,0.014,0.281
628.300,0.703,2.591,-0.028,2.600,2.600,0.875,-0.027,-0.298
628.350,0.859,2.586,-0.020,2.585,2.600,0.871,-0.074,-0.942
628.400,0.962,2.583,-0.016,2.538,2.600,0.869,-0.110,-1.496
628.450,1.113,2.580,-0.010,2.463,2.600,0.867,-0.149,-2.036
628.500,1.211,2.579,-0.006,2.398,2.600,0.867,-0.178,-2.488
628.550,1.351,2.578,-0.001,2.246,2.600,0.880,-0.162,0.103
628.600,1.441,2.577,0.001,2.242,2.600,0.878,-0.168,1.449
628.650,1.576,2.577,0.004,2.315,2.600,0.877,-0.187,1.896
628.700,1.669,2.576,0.006,2.385,2.600,0.876,-0.205,1.964
628.750,1.815,2.577,0.008,2.508,2.600,0.875,-0.222,1.581
628.800,1.916,2.577,0.009,2.583,2.600,0.874,-0.233,1.048
628.850,2.072,2.577,0.009,2.600,2.600,0.873,-0.238,0.393
628.900,2.176,2.577,0.009,2.600,2.600,0.873,-0.237,-0.228
628.950,2.331,2.578,0.008,2.589,2.600,0.872,-0.230,-0.878
629.000,2.435,2.578,0.007,2.545,2.600,0.871,-0.220,-1.409
629.050,2.586,2.578,0.005,2.474,2.600,0.870,-0.202,-1.902
629.100,2.685,2.578,0.004,2.419,2.600,0.869,-0.183,-2.304
629.150,2.827,2.577,0.001,2.284,2.600,0.868,-0.156,-2.593
629.200,2.917,2.577,-0.001,2.224,2.600,0.866,-0.131,-2.838
629.250,3.045,2.575,-0.004,2.039,2.600,0.864,-0.096,-2.919
629.300,3.125,2.574,-0.006,1.942,2.600,0.863,-0.065,-2.949
629.350,3.235,2.573,-0.010,1.741,2.600,0.860,-0.026,-2.829
629.400,3.303,2.572,-0.012,1.629,2.600,0.859,0.009,-2.679
629.450,3.395,2.570,-0.014,1.443,2.600,0.856,0.049,-2.423
629.500,3.452,2.569,-0.016,1.354,2.600,0.855,0.084,-2.206
629.550,3.528,2.567,-0.018,1.192,2.600,0.852,0.122,-1.920
629.600,3.576,2.566,-0.019,1.142,2.600,0.851,0.152,-1.738
629.650,3.641,2.564,-0.020,1.009,2.600,0.849,0.184,-1.494
629.700,3.681,2.563,-0.020,0.959,2.600,0.847,0.208,-1.325
629.750,3.736,2.562,-0.020,0.868,2.600,0.845,0.230,-1.151
629.800,3.770,2.561,-0.019,0.813,2.600,0.844,0.246,-1.005
629.850,3.818,2.560,-0.018,0.761,2.600,0.843,0.257,-0.906
629.900,3.848,2.559,-0.018,0.715,2.600,0.842,0.263,-0.816
629.950,3.890,2.558,-0.016,0.674,2.600,0.840,0.264,-0.763
630.000,3.917,2.557,-0.015,0.639,2.600,0.840,0.262,-0.716
630.050,3.954,2.556,-0.013,0.601,2.600,0.838,0.256,-0.685
630.100,3.978,2.556,-0.012,0.566,2.600,0.838,0.247,-0.646
630.150,4.011,2.555,-0.010,0.534,2.600,0.837,0.233,-0.625
630.200,4.032,2.555,-0.008,0.503,2.600,0.837,0.219,-0.591
630.250,4.062,2.555,-0.006,0.473,2.600,0.836,0.200,-0.570
630.300,4.081,2.554,-0.005,0.445,2.600,0.836,0.182,-0.538
630.350,4.107,2.554,-0.003,0.418,2.600,0.835,0.159,-0.517
630.400,4.123,2.554,-0.001,0.392,2.600,0.835,0.136,-0.484
630.450,4.146,2.554,0.001,0.368,2.600,0.834,0.111,-0.463
630.500,4.160,2.554,0.003,0.345,2.600,0.834,0.085,-0.432
630.550,4.181,2.554,0.005,0.323,2.600,0.814,0.059,2.000
630.600,4.194,2.554,0.006,0.358,2.600,0.813,0.032,2.000
630.650,4.220,2.554,0.009,0.523,2.600,0.813,-0.006,2.000
630.700,4.241,2.554,0.011,0.593,2.600,0.813,-0.047,2.000
630.750,4.280,2.554,0.015,0.723,2.600,0.813,-0.097,2.000
630.800,4.310,2.554,0.018,0.788,2.600,0.813,-0.145,2.000
630.850,4.359,2.555,0.022,0.903,2.600,0.813,-0.198,2.000
630.900,4.396,2.556,0.025,0.953,2.600,0.813,-0.245,2.000
630.950,4.458,2.557,0.029,1.108,2.600,0.814,-0.293,2.000
631.000,4.503,2.558,0.031,1.168,2.600,0.814,-0.333,2.000
631.050,4.578,2.560,0.034,1.323,2.600,0.815,-0.369,2.000
631.100,4.631,2.562,0.035,1.393,2.600,0.816,-0.396,2.000
631.150,4.718,2.564,0.037,1.523,2.600,0.817,-0.416,2.000
631.200,4.779,2.566,0.037,1.588,2.600,0.819,-0.429,2.000
631.250,4.877,2.569,0.037,1.723,2.600,0.820,-0.433,2.000
631.300,4.946,2.571,0.036,1.763,2.600,0.822,-0.431,2.000
631.350,5.056,2.574,0.034,1.918,2.600,0.824,-0.419,2.000
631.400,5.133,2.576,0.032,1.973,2.600,0.825,-0.403,2.000
631.450,5.255,2.579,0.028,2.113,2.600,0.826,-0.376,2.000
631.500,5.340,2.581,0.024,2.168,2.600,0.827,-0.347,2.000
631.550,5.475,2.583,0.018,2.323,2.600,0.827,-0.306,2.000
631.600,5.568,2.584,0.013,2.393,2.600,0.827,-0.266,2.000
631.650,5.715,2.584,0.005,2.523,2.600,0.825,-0.214,2.000
631.700,5.816,2.584,-0.001,2.593,2.600,0.824,-0.165,2.000
631.750,5.972,2.582,-0.011,2.600,2.600,0.820,-0.101,1.805
631.800,6.076,2.580,-0.017,2.600,2.600,0.816,-0.042,1.494
631.850,6.232,2.575,-0.027,2.600,2.600,0.810,0.029,1.013
631.900,6.336,2.571,-0.033,2.600,2.600,0.805,0.091,0.508
631.950,6.492,2.565,-0.041,2.600,2.600,0.796,0.161,-0.104
632.000,6.596,2.559,-0.047,2.595,2.600,0.790,0.222,-0.693
632.050,6.751,2.551,-0.054,2.560,2.600,0.779,0.288,-1.314
632.100,6.852,2.544,-0.058,2.505,2.600,0.771,0.346,-1.840
632.150,7.000,2.534,-0.062,2.402,2.600,0.760,0.408,-2.317
632.200,7.096,2.528,-0.065,2.327,2.600,0.758,0.407,0.652
632.250,7.233,2.518,-0.067,2.319,2.600,0.747,0.413,1.974
632.300,7.327,2.511,-0.067,2.399,2.600,0.740,0.412,2.000
632.350,7.473,2.500,-0.067,2.518,2.600,0.728,0.401,2.000
632.400,7.573,2.493,-0.066,2.558,2.600,0.720,0.389,2.000
632.450,7.729,2.482,-0.064,2.600,2.600,0.708,0.371,2.000
632.500,7.833,2.474,-0.061,2.600,2.600,0.700,0.354,2.000
632.550,7.988,2.464,-0.057,2.600,2.600,0.689,0.330,1.776
632.600,8.092,2.458,-0.054,2.600,2.600,0.682,0.307,1.444
632.650,8.248,2.449,-0.048,2.600,2.600,0.672,0.276,0.947
632.700,8.352,2.443,-0.043,2.600,2.600,0.666,0.246,0.430
632.750,8.508,2.436,-0.036,2.600,2.600,0.657,0.207,-0.193
632.800,8.611,2.432,-0.031,2.590,2.600,0.653,0.172,-0.782
632.850,8.766,2.427,-0.024,2.551,2.600,0.646,0.129,-1.400
632.900,8.868,2.424,-0.019,2.486,2.600,0.643,0.092,-1.909
632.950,9.015,2.421,-0.012,2.386,2.600,0.639,0.050,-2.378
633.000,9.110,2.419,-0.007,2.321,2.600,0.637,-0.003,0.603
633.050,9.247,2.418,-0.000,2.297,2.600,0.634,-0.059,1.947
633.100,9.339,2.418,0.004,2.357,2.600,0.633,-0.106,2.000
633.150,9.484,2.418,0.010,2.494,2.600,0.633,-0.159,2.000
633.200,9.584,2.418,0.014,2.559,2.600,0.633,-0.202,2.000
633.250,9.740,2.420,0.020,2.600,2.600,0.633,-0.245,2.000
633.300,9.844,2.422,0.023,2.600,2.600,0.634,-0.278,2.000
633.350,10.000,2.424,0.026,2.600,2.600,0.636,-0.308,1.746
