timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
1187.550,33.038,2.132,-0.012,4.111,4.200,0.196,0.034,-2.152
1187.600,33.201,2.129,-0.017,4.036,4.200,0.192,0.074,0.188
1187.650,33.442,2.122,-0.024,4.013,4.200,0.184,0.117,1.374
1187.700,33.603,2.117,-0.028,4.082,4.200,0.177,0.150,1.860
1187.750,33.849,2.108,-0.034,4.175,4.200,0.166,0.185,1.772
1187.800,34.017,2.100,-0.038,4.200,4.200,0.158,0.213,1.420
1187.850,34.268,2.089,-0.042,4.200,4.200,0.145,0.244,0.787
1187.900,34.436,2.080,-0.045,4.200,4.200,0.135,0.267,0.093
1187.950,34.688,2.067,-0.048,4.200,4.200,0.120,0.289,-0.773
1188.000,34.855,2.058,-0.049,4.161,4.200,0.110,0.306,-1.577
1188.050,35.103,2.044,-0.050,4.083,4.200,0.095,0.323,0.614
1188.100,35.266,2.035,-0.050,4.113,4.200,0.084,0.328,1.669
1188.150,35.514,2.021,-0.049,4.197,4.200,0.069,0.326,2.000
1188.200,35.681,2.012,-0.048,4.200,4.200,0.059,0.322,2.000
1188.250,35.933,1.998,-0.045,4.200,4.200,0.044,0.313,1.705
1188.300,36.101,1.990,-0.043,4.200,4.200,0.034,0.302,1.242
1188.350,36.353,1.978,-0.039,4.200,4.200,0.021,0.284,0.534
1188.400,36.520,1.971,-0.035,4.200,4.200,0.012,0.266,-0.212
1188.450,36.772,1.961,-0.030,4.189,4.200,0.001,0.241,-1.099
1188.500,36.939,1.955,-0.026,4.134,4.200,-0.006,0.218,-1.896
1188.550,37.186,1.948,-0.020,4.040,4.200,-0.015,0.189,0.318
1188.600,37.347,1.944,-0.015,4.056,4.200,-0.020,0.161,1.484
1188.650,37.592,1.939,-0.009,4.130,4.200,-0.026,0.124,1.888
1188.700,37.757,1.937,-0.004,4.175,4.200,-0.029,0.092,1.888
1188.750,38.009,1.936,0.003,4.200,4.200,-0.032,0.052,1.464
1188.800,38.177,1.936,0.008,4.200,4.200,-0.033,0.019,0.912
1188.850,38.429,1.937,0.015,4.200,4.200,-0.034,-0.021,0.143
1188.900,38.597,1.939,0.020,4.200,4.200,-0.033,-0.053,-0.644
1188.950,38.848,1.943,0.026,4.168,4.200,-0.030,-0.091,-1.533
1189.000,39.014,1.947,0.030,4.103,4.200,-0.028,-0.122,-2.316
1189.050,39.259,1.953,0.035,3.976,4.200,-0.023,-0.157,0.002
1189.100,39.417,1.958,0.038,3.975,4.200,-0.019,-0.182,1.246
1189.150,39.657,1.966,0.042,4.038,4.200,-0.013,-0.206,1.724
1189.200,39.819,1.972,0.044,4.113,4.200,-0.008,-0.223,1.703
1189.250,40.068,1.981,0.046,4.200,4.200,0.000,-0.239,1.190
1189.300,40.236,1.988,0.048,4.200,4.200,0.006,-0.250,0.578
1189.350,40.487,1.999,0.049,4.200,4.200,0.015,-0.260,-0.232
1189.400,40.655,2.006,0.049,4.188,4.200,0.021,-0.265,-1.033
1189.450,40.905,2.016,0.048,4.137,4.200,0.030,-0.268,-1.903
1189.500,41.069,2.023,0.047,4.057,4.200,0.036,-0.269,0.399
1189.550,41.312,2.033,0.045,4.062,4.200,0.044,-0.263,1.509
1189.600,41.475,2.039,0.043,4.132,4.200,0.049,-0.252,1.922
1189.650,41.724,2.048,0.040,4.200,4.200,0.056,-0.235,1.857
1189.700,41.892,2.053,0.037,4.200,4.200,0.060,-0.219,1.552
1189.750,42.144,2.060,0.033,4.200,4.200,0.066,-0.197,0.952
1189.800,42.312,2.065,0.030,4.200,4.200,0.069,-0.176,0.279
1189.850,42.564,2.070,0.025,4.200,4.200,0.073,-0.149,-0.572
1189.900,42.732,2.073,0.021,4.171,4.200,0.074,-0.125,-1.379
1189.950,42.981,2.075,0.015,4.102,4.200,0.076,-0.095,-2.231
1190.000,43.144,2.077,0.011,4.032,4.200,0.076,-0.069,0.215
1190.050,43.384,2.077,0.006,4.002,4.200,0.075,-0.037,1.456
1190.100,43.545,2.077,0.002,4.072,4.200,0.073,-0.011,1.934
1190.150,43.791,2.075,-0.003,4.171,4.200,0.070,0.021,1.918
1190.200,43.958,2.073,-0.007,4.200,4.200,0.067,0.047,1.610
1190.250,44.210,2.069,-0.012,4.200,4.200,0.062,0.077,1.008
1190.300,44.378,2.066,-0.015,4.200,4.200,0.057,0.102,0.334
1190.350,44.630,2.060,-0.019,4.200,4.200,0.050,0.129,-0.518
1190.400,44.797,2.055,-0.022,4.174,4.200,0.044,0.150,-1.329
1190.450,45.046,2.048,-0.025,4.108,4.200,0.035,0.174,-2.186
1190.500,45.210,2.043,-0.027,4.033,4.200,0.029,0.192,0.116
1190.550,45.450,2.035,-0.028,4.004,4.200,0.019,0.208,1.293
1190.600,45.611,2.029,-0.029,4.069,4.200,0.012,0.216,1.807
1190.650,45.856,2.020,-0.030,4.159,4.200,0.002,0.222,1.698
1190.700,46.023,2.014,-0.030,4.200,4.200,-0.005,0.224,1.312
1190.750,46.274,2.005,-0.029,4.200,4.200,-0.016,0.224,0.657
1190.800,46.442,1.999,-0.028,4.200,4.200,-0.023,0.222,-0.053
1190.850,46.694,1.991,-0.026,4.197,4.200,-0.033,0.216,-0.927
1190.900,46.862,1.985,-0.025,4.151,4.200,-0.039,0.209,-1.726
1190.950,47.109,1.978,-0.022,4.065,4.200,-0.048,0.199,0.455
1191.000,47.272,1.974,-0.019,4.088,4.200,-0.054,0.186,1.560
1191.050,47.519,1.968,-0.016,4.166,4.200,-0.061,0.167,1.928
1191.100,47.686,1.964,-0.013,4.200,4.200,-0.066,0.149,1.939
1191.150,47.938,1.960,-0.008,4.200,4.200,-0.071,0.126,1.556
1191.200,48.106,1.958,-0.005,4.200,4.200,-0.075,0.105,1.032
1191.250,48.358,1.956,-0.000,4.200,4.200,-0.079,0.079,0.281
1191.300,48.526,1.955,0.003,4.200,4.200,-0.080,0.056,-0.493
1191.350,48.777,1.955,0.008,4.175,4.200,-0.082,0.029,-1.383
1191.400,48.943,1.955,0.011,4.106,4.200,-0.083,0.005,-2.162
1191.450,49.188,1.957,0.016,3.998,4.200,-0.083,-0.018,0.146
1191.500,49.348,1.959,0.019,4.005,4.200,-0.082,-0.038,1.365
1191.550,49.590,1.962,0.023,4.074,4.200,-0.080,-0.061,1.811
1191.600,49.754,1.965,0.026,4.149,4.200,-0.078,-0.079,1.792
1191.650,50.004,1.970,0.029,4.200,4.200,-0.074,-0.100,1.324
1191.700,50.172,1.974,0.031,4.200,4.200,-0.071,-0.118,0.742
1191.750,50.424,1.981,0.034,4.200,4.200,-0.066,-0.137,-0.048
1191.800,50.592,1.986,0.036,4.198,4.200,-0.063,-0.151,-0.847
1191.850,50.843,1.993,0.037,4.155,4.200,-0.057,-0.166,-1.730
1191.900,51.009,1.999,0.038,4.085,4.200,-0.053,-0.178,-2.500
1191.950,51.251,2.006,0.039,3.944,4.200,-0.070,-0.312,-0.046
1192.000,51.409,2.012,0.039,3.941,4.200,-0.062,-0.361,1.276
1192.050,51.646,2.019,0.038,4.005,4.200,-0.049,-0.374,1.795
1192.100,51.807,2.024,0.037,4.065,4.200,-0.040,-0.374,1.860
1192.150,52.053,2.032,0.035,4.188,4.200,-0.027,-0.362,1.365
1192.200,52.221,2.036,0.032,4.200,4.200,-0.019,-0.352,0.753
1192.250,52.473,2.042,0.028,4.200,4.200,-0.007,-0.337,-0.057
1192.300,52.641,2.045,0.024,4.197,4.200,-0.000,-0.323,-0.867
1192.350,52.892,2.049,0.018,4.154,4.200,0.009,-0.302,-1.756
1192.400,53.057,2.050,0.014,4.079,4.200,0.014,-0.285,-2.507
1192.450,53.299,2.051,0.007,3.941,4.200,-0.028,-0.600,0.196
1192.500,53.457,2.051,0.002,3.950,4.200,-0.003,-0.600,1.553
1192.550,53.695,2.049,-0.007,4.028,4.200,0.035,-0.600,2.000
1192.600,53.857,2.046,-0.013,4.088,4.200,0.059,-0.600,2.000
1192.650,54.105,2.040,-0.024,4.200,4.200,0.093,-0.600,1.608
1192.700,54.273,2.034,-0.032,4.200,4.200,0.115,-0.600,1.072
1192.750,54.525,2.023,-0.045,4.200,4.200,0.145,-0.600,0.297
1192.800,54.693,2.013,-0.055,4.200,4.200,0.164,-0.600,-0.504
1192.850,54.944,1.996,-0.070,4.175,4.200,0.188,-0.600,-1.431
1192.900,55.110,1.982,-0.081,4.120,4.200,0.188,-0.600,1.518
1192.950,55.356,1.959,-0.098,4.179,4.200,0.266,-0.600,2.000
1193.000,55.522,1.940,-0.111,4.200,4.200,0.316,-0.600,2.000
1193.050,55.772,1.908,-0.130,4.200,4.200,0.387,-0.600,2.000
1193.100,55.938,1.884,-0.143,4.200,4.200,0.432,-0.600,2.000
1193.150,56.187,1.844,-0.164,4.200,4.200,0.496,-0.600,2.000
1193.200,56.353,1.815,-0.178,4.200,4.200,0.535,-0.600,2.000
1193.250,56.600,1.766,-0.200,4.200,4.200,0.590,-0.600,1.650
1193.300,56.764,1.730,-0.215,4.200,4.200,0.623,-0.600,1.102
1193.350,57.009,1.671,-0.239,4.200,4.200,0.668,-0.600,0.257
1193.400,57.172,1.629,-0.255,4.200,4.200,0.695,-0.600,-0.627
1193.450,57.414,1.561,-0.279,4.169,4.200,0.773,-0.600,2.000
1193.500,57.574,1.513,-0.296,4.200,4.200,0.834,-0.600,2.000
1193.550,57.813,1.435,-0.322,4.200,4.200,0.921,-0.600,2.000
1193.600,57.972,1.379,-0.339,4.200,4.200,0.975,-0.600,2.000
1193.650,58.208,1.291,-0.366,4.200,4.200,1.052,-0.600,2.000
1193.700,58.363,1.228,-0.384,4.200,4.200,1.099,-0.600,2.000
1193.750,58.595,1.129,-0.412,4.200,4.200,1.164,-0.600,2.000
1193.800,58.748,1.059,-0.430,4.200,4.200,1.204,-0.600,2.000
1193.850,58.975,0.950,-0.459,4.200,4.200,1.258,-0.600,1.545
1193.900,59.124,0.873,-0.478,4.200,4.200,1.290,-0.600,0.912
1193.950,59.345,0.752,-0.507,4.200,4.200,1.332,-0.600,-0.008
1194.000,59.491,0.668,-0.527,4.200,4.200,1.375,-0.600,2.000
1194.050,59.706,0.537,-0.556,4.200,4.200,1.470,-0.600,2.000
1194.100,59.847,0.446,-0.577,4.200,4.200,1.529,-0.600,2.000
1194.150,60.055,0.304,-0.607,4.200,4.200,1.612,-0.600,2.000
1194.200,60.192,0.206,-0.627,4.200,4.200,1.663,-0.600,2.000
1194.250,60.392,0.053,-0.658,4.200,4.200,1.734,-0.600,2.000
1194.300,60.524,-0.052,-0.679,4.200,4.200,1.776,-0.600,2.000
1194.350,60.716,-0.214,-0.711,4.200,4.200,1.834,-0.600,1.962
1194.400,60.841,-0.326,-0.732,4.200,4.200,1.868,-0.600,1.604
1194.450,61.025,-0.499,-0.764,4.200,4.200,1.913,-0.600,0.898
1194.500,61.144,-0.617,-0.785,4.200,4.200,1.938,-0.600,0.108
1194.550,61.318,-0.799,-0.818,4.200,4.200,1.970,-0.600,-0.896
1194.600,61.431,-0.923,-0.839,4.155,4.200,2.054,-0.600,1.419
1194.650,61.594,-1.113,-0.872,4.200,4.200,2.122,-0.600,2.000
1194.700,61.700,-1.244,-0.894,4.200,4.200,2.163,-0.600,2.000
1194.750,61.853,-1.444,-0.927,4.200,4.200,2.219,-0.600,2.000
1194.800,61.951,-1.580,-0.949,4.200,4.200,2.251,-0.600,2.000
1194.850,62.093,-1.788,-0.982,4.200,4.200,2.293,-0.600,1.969
1194.900,62.184,-1.930,-1.005,4.200,4.200,2.316,-0.600,1.680
1194.950,62.314,-2.145,-1.038,4.200,4.200,2.343,-0.600,1.095
1195.000,62.397,-2.292,-1.061,4.200,4.200,2.357,-0.600,0.445
1195.050,62.515,-2.514,-1.095,4.200,4.200,2.371,-0.600,-0.372
1195.100,62.589,-2.665,-1.118,4.181,4.200,2.375,-0.600,-1.158
1195.150,62.693,-2.892,-1.151,4.124,4.200,2.374,-0.600,-1.998
1195.200,62.757,-3.043,-1.174,4.049,4.200,2.464,-0.600,0.509
1195.250,62.845,-3.268,-1.207,4.049,4.200,2.472,-0.600,1.661
1195.300,62.901,-3.421,-1.229,4.132,4.200,2.472,-0.600,2.000
1195.350,62.978,-3.658,-1.264,4.200,4.200,2.466,-0.526,2.000
1195.400,63.026,-3.819,-1.287,4.200,4.200,2.457,-0.412,1.925
1195.450,63.091,-4.063,-1.322,4.200,4.200,2.436,-0.234,1.485
1195.500,63.129,-4.226,-1.344,4.200,4.200,2.418,-0.076,0.918
1195.550,63.180,-4.473,-1.378,4.200,4.200,2.383,0.122,0.137
1195.600,63.209,-4.638,-1.400,4.200,4.200,2.355,0.291,-0.667
1195.650,63.247,-4.887,-1.430,4.167,4.200,2.259,0.243,1.412
1195.700,63.268,-5.052,-1.448,4.200,4.200,2.234,0.297,2.000
1195.750,63.293,-5.303,-1.474,4.200,4.200,2.190,0.425,2.000
1195.800,63.307,-5.471,-1.490,4.200,4.200,2.158,0.538,2.000
1195.850,63.323,-5.722,-1.511,4.200,4.200,2.104,0.600,2.000
1195.900,63.331,-5.890,-1.524,4.200,4.200,2.066,0.600,2.000
1195.950,63.339,-6.142,-1.540,4.200,4.200,2.005,0.600,1.691
1196.000,63.342,-6.310,-1.549,4.200,4.200,1.962,0.600,1.222
1196.050,63.345,-6.562,-1.560,4.200,4.200,1.896,0.600,0.522
1196.100,63.345,-6.730,-1.566,4.200,4.200,1.850,0.600,-0.213
1196.150,63.344,-6.981,-1.572,4.189,4.200,1.780,0.600,-1.086
1196.200,63.342,-7.149,-1.576,4.135,4.200,1.708,0.482,1.203
1196.250,63.339,-7.398,-1.578,4.195,4.200,1.671,0.448,2.000
1196.300,63.337,-7.566,-1.579,4.200,4.200,1.645,0.440,2.000
1196.350,63.333,-7.818,-1.579,4.200,4.200,1.606,0.438,2.000
1196.400,63.330,-7.986,-1.578,4.200,4.200,1.581,0.434,2.000
1196.450,63.327,-8.238,-1.575,4.200,4.200,1.543,0.425,1.862
1196.500,63.326,-8.406,-1.573,4.200,4.200,1.518,0.414,1.505
1196.550,63.324,-8.658,-1.568,4.200,4.200,1.482,0.395,0.864
1196.600,63.324,-8.826,-1.564,4.200,4.200,1.458,0.376,0.162
1196.650,63.325,-9.078,-1.558,4.200,4.200,1.424,0.348,-0.716
1196.700,63.326,-9.245,-1.553,4.164,4.200,1.402,0.324,-1.535
1196.750,63.330,-9.494,-1.545,4.087,4.200,1.390,-0.346,0.873
1196.800,63.334,-9.658,-1.539,4.127,4.200,1.398,-0.600,1.906
1196.850,63.341,-9.906,-1.530,4.200,4.200,1.412,-0.600,2.000
1196.900,63.348,-10.074,-1.525,4.200,4.200,1.423,-0.600,2.000
1196.950,63.359,-10.326,-1.517,4.200,4.200,1.440,-0.600,2.000
1197.000,63.367,-10.494,-1.513,4.200,4.200,1.453,-0.600,1.759
1197.050,63.380,-10.745,-1.510,4.200,4.200,1.473,-0.600,1.209
1197.100,63.389,-10.913,-1.509,4.200,4.200,1.487,-0.600,0.574
1197.150,63.404,-11.165,-1.509,4.200,4.200,1.507,-0.600,-0.247
1197.200,63.413,-11.332,-1.510,4.188,4.200,1.521,-0.600,-1.052
1197.250,63.426,-11.582,-1.513,4.135,4.200,1.541,-0.600,-1.921
1197.300,63.434,-11.747,-1.516,4.055,4.200,1.620,-0.600,0.449
1197.350,63.445,-11.989,-1.522,4.061,4.200,1.664,-0.600,1.578
1197.400,63.452,-12.152,-1.527,4.121,4.200,1.693,-0.600,2.000
1197.450,63.460,-12.401,-1.536,4.200,4.200,1.735,-0.600,2.000
1197.500,63.464,-12.569,-1.543,4.200,4.200,1.762,-0.600,1.771
1197.550,63.468,-12.821,-1.555,4.200,4.200,1.801,-0.600,1.229
1197.600,63.469,-12.989,-1.563,4.200,4.200,1.824,-0.600,0.601
1197.650,63.467,-13.241,-1.577,4.200,4.200,1.858,-0.600,-0.216
1197.700,63.465,-13.409,-1.587,4.189,4.200,1.878,-0.600,-1.019
1197.750,63.457,-13.659,-1.603,4.138,4.200,1.904,-0.600,-1.890
1197.800,63.450,-13.824,-1.614,4.063,4.200,1.991,-0.600,0.301
1197.850,63.436,-14.066,-1.631,4.059,4.200,2.008,-0.600,1.413
1197.900,63.424,-14.229,-1.643,4.129,4.200,2.017,-0.600,1.876
1197.950,63.402,-14.477,-1.662,4.200,4.200,2.026,-0.600,1.769
1198.000,63.384,-14.644,-1.676,4.200,4.200,2.030,-0.600,1.439
1198.050,63.354,-14.894,-1.697,4.200,4.200,2.031,-0.577,0.827
1198.100,63.330,-15.061,-1.711,4.200,4.200,2.029,-0.504,0.144
1198.150,63.290,-15.310,-1.734,4.200,4.200,2.021,-0.379,-0.718
1198.200,63.261,-15.474,-1.749,4.164,4.200,2.013,-0.263,-1.530
1198.250,63.213,-15.718,-1.772,4.088,4.200,1.997,0.259,0.499
1198.300,63.178,-15.878,-1.786,4.113,4.200,1.967,0.511,1.554
1198.350,63.120,-16.119,-1.808,4.190,4.200,1.916,0.600,1.884
1198.400,63.079,-16.282,-1.822,4.200,4.200,1.879,0.600,1.849
1198.450,63.012,-16.525,-1.841,4.200,4.200,1.819,0.600,1.463
1198.500,62.965,-16.686,-1.851,4.200,4.200,1.777,0.600,0.965
1198.550,62.892,-16.927,-1.865,4.200,4.200,1.711,0.600,0.285
1198.600,62.842,-17.088,-1.873,4.200,4.200,1.665,0.600,-0.397
1198.650,62.765,-17.327,-1.882,4.180,4.200,1.594,0.600,-1.140
1198.700,62.712,-17.485,-1.886,4.123,4.200,1.494,0.600,1.079
1198.750,62.633,-17.721,-1.891,4.177,4.200,1.406,0.600,1.980
1198.800,62.579,-17.879,-1.893,4.200,4.200,1.346,0.600,2.000
1198.850,62.498,-18.117,-1.894,4.200,4.200,1.256,0.600,2.000
1198.900,62.444,-18.276,-1.893,4.200,4.200,1.196,0.600,2.000
1198.950,62.362,-18.515,-1.891,4.200,4.200,1.106,0.600,1.701
1199.000,62.309,-18.674,-1.888,4.200,4.200,1.046,0.600,1.242
1199.050,62.229,-18.913,-1.883,4.200,4.200,0.958,0.600,0.549
1199.100,62.177,-19.073,-1.878,4.200,4.200,0.900,0.600,-0.179
1199.150,62.100,-19.313,-1.870,4.191,4.200,0.814,0.600,-1.053
1199.200,62.050,-19.472,-1.864,4.141,4.200,0.717,0.600,1.026
1199.250,61.978,-19.711,-1.853,4.190,4.200,0.642,0.600,1.868
1199.300,61.931,-19.872,-1.845,4.200,4.200,0.593,0.600,2.000
1199.350,61.863,-20.114,-1.832,4.200,4.200,0.521,0.600,2.000
1199.400,61.819,-20.277,-1.823,4.200,4.200,0.475,0.600,1.847
1199.451,61.756,-20.521,-1.808,4.200,4.200,0.409,0.600,1.339
1199.500,61.717,-20.684,-1.797,4.200,4.200,0.368,0.600,0.723
1199.550,61.661,-20.930,-1.780,4.200,4.200,0.308,0.600,-0.100
1199.600,61.626,-21.094,-1.768,4.195,4.200,0.271,0.600,-0.922
1199.650,61.578,-21.340,-1.749,4.149,4.200,0.220,0.600,-1.822
1199.700,61.548,-21.503,-1.736,4.084,4.200,0.192,0.600,0.412
1199.750,61.509,-21.743,-1.716,4.078,4.200,0.165,0.557,1.512
1199.800,61.485,-21.905,-1.703,4.143,4.200,0.150,0.485,1.931
1199.850,61.453,-22.154,-1.681,4.200,4.200,0.131,0.374,1.864
1199.900,61.435,-22.321,-1.666,4.200,4.200,0.121,0.278,1.557
1199.950,61.413,-22.572,-1.644,4.200,4.200,0.112,0.156,0.955
1200.000,61.401,-22.739,-1.629,4.200,4.200,0.108,0.054,0.282
1200.050,61.387,-22.991,-1.607,4.200,4.200,0.108,-0.070,-0.571
1200.100,61.381,-23.158,-1.593,4.171,4.200,0.110,-0.171,-1.379
1200.150,61.376,-23.407,-1.574,4.103,4.200,0.118,-0.290,-2.229
1200.200,61.376,-23.571,-1.562,4.053,4.200,0.155,-0.552,0.096
1200.250,61.378,-23.811,-1.546,3.996,4.200,0.180,-0.600,1.312
1200.300,61.382,-23.971,-1.537,4.061,4.200,0.199,-0.600,1.830
1200.350,61.390,-24.216,-1.525,4.153,4.200,0.229,-0.600,1.763
1200.400,61.397,-24.383,-1.519,4.200,4.200,0.252,-0.600,1.403
1200.450,61.410,-24.635,-1.511,4.200,4.200,0.287,-0.600,0.772
1200.500,61.419,-24.802,-1.508,4.200,4.200,0.312,-0.600,0.083
1200.550,61.434,-25.054,-1.504,4.200,4.200,0.350,-0.600,-0.775
1200.600,61.444,-25.221,-1.503,4.161,4.200,0.376,-0.600,-1.568
1200.650,61.459,-25.469,-1.503,4.083,4.200,0.435,-0.600,0.636
1200.700,61.469,-25.632,-1.504,4.115,4.200,0.459,-0.600,1.689
1200.750,61.484,-25.880,-1.508,4.199,4.200,0.495,-0.600,2.000
1200.800,61.493,-26.048,-1.511,4.200,4.200,0.519,-0.600,2.000
1200.850,61.506,-26.300,-1.518,4.200,4.200,0.554,-0.600,1.732
1200.900,61.513,-26.467,-1.523,4.200,4.200,0.576,-0.600,1.289
1200.950,61.522,-26.719,-1.532,4.200,4.200,0.607,-0.600,0.596
1201.000,61.527,-26.887,-1.539,4.200,4.200,0.627,-0.600,-0.138
1201.050,61.532,-27.139,-1.550,4.193,4.200,0.654,-0.600,-1.022
1201.100,61.534,-27.306,-1.559,4.142,4.200,0.670,-0.600,-1.821
1201.150,61.533,-27.553,-1.572,4.051,4.200,0.711,-0.473,0.405
1201.200,61.531,-27.716,-1.582,4.071,4.200,0.715,-0.393,1.546
1201.250,61.525,-27.961,-1.597,4.149,4.200,0.718,-0.304,1.935
1201.300,61.519,-28.127,-1.608,4.200,4.200,0.718,-0.230,1.953
1201.350,61.506,-28.379,-1.624,4.200,4.200,0.714,-0.137,1.575
1201.400,61.495,-28.547,-1.635,4.200,4.200,0.709,-0.056,1.054
1201.450,61.475,-28.798,-1.651,4.200,4.200,0.699,0.041,0.306
1201.500,61.459,-28.965,-1.662,4.200,4.200,0.690,0.121,-0.468
1201.550,61.433,-29.215,-1.676,4.177,4.200,0.673,0.216,-1.358
1201.600,61.414,-29.381,-1.685,4.109,4.200,0.659,0.296,-2.139
1201.650,61.383,-29.624,-1.697,4.002,4.200,0.624,0.600,0.114
1201.700,61.361,-29.782,-1.704,4.007,4.200,0.597,0.600,1.328
1201.750,61.326,-30.021,-1.713,4.074,4.200,0.553,0.600,1.796
1201.800,61.301,-30.183,-1.717,4.144,4.200,0.522,0.600,1.780
1201.850,61.263,-30.431,-1.722,4.200,4.200,0.474,0.600,1.319
1201.900,61.236,-30.596,-1.724,4.200,4.200,0.442,0.600,0.752
1201.950,61.196,-30.845,-1.725,4.200,4.200,0.392,0.600,-0.013
1202.000,61.169,-31.011,-1.725,4.199,4.200,0.359,0.600,-0.788
1202.050,61.129,-31.259,-1.723,4.160,4.200,0.310,0.600,-1.646
1202.100,61.103,-31.423,-1.720,4.080,4.200,0.272,0.600,0.712
1202.150,61.066,-31.665,-1.715,4.113,4.200,0.208,0.600,1.747
1202.200,61.041,-31.828,-1.711,4.173,4.200,0.166,0.600,2.000
1202.250,61.005,-32.077,-1.702,4.200,4.200,0.102,0.600,2.000
1202.300,60.983,-32.244,-1.696,4.200,4.200,0.061,0.600,1.862
1202.350,60.951,-32.494,-1.685,4.200,4.200,0.002,0.600,1.371
1202.400,60.932,-32.661,-1.677,4.200,4.200,-0.036,0.600,0.772
1202.450,60.905,-32.911,-1.664,4.200,4.200,-0.091,0.600,-0.034
1202.500,60.889,-33.079,-1.655,4.198,4.200,-0.125,0.600,-0.845
1202.550,60.868,-33.329,-1.640,4.156,4.200,-0.174,0.600,-1.740
1202.600,60.856,-33.494,-1.629,4.081,4.200,-0.232,0.600,0.548
1202.650,60.843,-33.738,-1.613,4.096,4.200,-0.282,0.600,1.611
1202.700,60.836,-33.902,-1.601,4.161,4.200,-0.314,0.600,2.000
1202.750,60.829,-34.153,-1.582,4.200,4.200,-0.359,0.600,1.993
1202.800,60.827,-34.321,-1.569,4.200,4.200,-0.386,0.600,1.726
1202.850,60.829,-34.573,-1.548,4.200,4.200,-0.423,0.600,1.152
1202.900,60.833,-34.741,-1.534,4.200,4.200,-0.445,0.600,0.499
1202.950,60.843,-34.993,-1.512,4.200,4.200,-0.473,0.600,-0.337
1203.000,60.853,-35.160,-1.497,4.183,4.200,-0.488,0.600,-1.147
1203.050,60.873,-35.409,-1.474,4.126,4.200,-0.507,0.527,-2.013
1203.100,60.889,-35.573,-1.458,4.046,4.200,-0.524,0.475,0.311
1203.150,60.917,-35.813,-1.435,4.041,4.200,-0.534,0.366,1.469
1203.200,60.940,-35.974,-1.419,4.114,4.200,-0.538,0.264,1.914
1203.250,60.978,-36.219,-1.395,4.200,4.200,-0.539,0.134,1.837
1203.300,61.008,-36.385,-1.379,4.200,4.200,-0.536,0.021,1.523
1203.350,61.058,-36.632,-1.355,4.200,4.200,-0.526,-0.115,0.918
1203.400,61.094,-36.796,-1.340,4.200,4.200,-0.517,-0.227,0.242
1203.450,61.153,-37.041,-1.319,4.200,4.200,-0.498,-0.357,-0.611
1203.500,61.195,-37.203,-1.306,4.169,4.200,-0.482,-0.462,-1.418
1203.550,61.260,-37.443,-1.288,4.099,4.200,-0.455,-0.580,-2.264
1203.600,61.306,-37.600,-1.278,4.029,4.200,-0.436,-0.600,0.095
1203.650,61.375,-37.829,-1.266,3.990,4.200,-0.404,-0.600,1.314
1203.700,61.422,-37.982,-1.259,4.055,4.200,-0.382,-0.600,1.835
1203.750,61.497,-38.215,-1.251,4.148,4.200,-0.345,-0.600,1.769
1203.800,61.549,-38.373,-1.247,4.200,4.200,-0.319,-0.600,1.402
1203.850,61.628,-38.613,-1.243,4.200,4.200,-0.279,-0.600,0.766
1203.900,61.681,-38.772,-1.241,4.200,4.200,-0.252,-0.600,0.074
1203.950,61.761,-39.011,-1.241,4.200,4.200,-0.211,-0.600,-0.787
1204.000,61.814,-39.170,-1.242,4.161,4.200,-0.184,-0.600,-1.583
1204.050,61.893,-39.405,-1.244,4.082,4.200,-0.144,-0.600,0.582
1204.100,61.944,-39.560,-1.247,4.111,4.200,-0.118,-0.600,1.644
1204.150,62.021,-39.796,-1.253,4.193,4.200,-0.080,-0.600,1.989
1204.200,62.072,-39.956,-1.258,4.200,4.200,-0.056,-0.600,2.000
1204.250,62.147,-40.197,-1.267,4.200,4.200,-0.020,-0.600,1.672
1204.300,62.195,-40.357,-1.273,4.200,4.200,0.003,-0.600,1.187
1204.350,62.266,-40.599,-1.284,4.200,4.200,0.034,-0.600,0.465
1204.400,62.312,-40.761,-1.293,4.200,4.200,0.053,-0.600,-0.291
1204.450,62.378,-41.004,-1.306,4.185,4.200,0.080,-0.600,-1.180
1204.500,62.420,-41.165,-1.316,4.126,4.200,0.095,-0.600,-1.973
1204.550,62.479,-41.404,-1.331,4.028,4.200,0.114,-0.562,0.261
1204.600,62.515,-41.562,-1.341,4.041,4.200,0.125,-0.507,1.440
1204.650,62.567,-41.799,-1.358,4.113,4.200,0.139,-0.421,1.859
1204.700,62.600,-41.961,-1.370,4.173,4.200,0.146,-0.343,1.840
1204.750,62.646,-42.208,-1.389,4.200,4.200,0.152,-0.244,1.401
1204.800,62.674,-42.374,-1.401,4.200,4.200,0.154,-0.161,0.840
1204.850,62.713,-42.623,-1.420,4.200,4.200,0.152,-0.058,0.065
1204.900,62.736,-42.789,-1.432,4.200,4.200,0.149,0.028,-0.727
1204.950,62.767,-43.039,-1.450,4.164,4.200,0.140,0.130,-1.612
1205.000,62.785,-43.204,-1.461,4.099,4.200,0.131,0.214,-2.390
1205.050,62.808,-43.447,-1.476,3.978,4.200,0.097,0.203,0.009
1205.100,62.822,-43.605,-1.485,3.964,4.200,0.090,0.236,1.313
1205.150,62.839,-43.843,-1.497,4.030,4.200,0.076,0.298,1.813
