timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
548.950,-7.124,2.084,0.049,0.000,2.600,-7.121,0.600,2.000
549.000,-7.284,1.695,0.046,0.000,2.600,-7.172,0.600,2.000
549.050,-7.284,1.695,0.046,0.000,2.600,-7.172,0.600,2.000
549.100,-7.036,2.247,0.052,0.000,2.600,-7.086,0.600,2.000
549.150,-7.200,1.868,0.053,0.000,2.600,-7.134,0.600,2.000
549.201,-7.200,1.868,0.053,0.000,2.600,-7.134,0.600,2.000
549.250,-7.437,1.379,0.051,0.000,2.600,-7.254,0.600,2.000
549.300,-7.437,1.379,0.051,0.000,2.600,-7.254,0.600,2.000
549.350,-7.156,2.020,0.047,0.000,2.600,-7.133,0.600,2.000
549.400,-7.397,1.454,0.046,0.000,2.600,-7.230,0.600,2.000
549.450,-7.397,1.454,0.046,0.000,2.600,-7.230,0.600,2.000
549.500,-7.225,1.827,0.044,0.000,2.600,-7.148,0.600,2.000
549.550,-7.225,1.827,0.044,0.000,2.600,-7.148,0.600,2.000
549.600,-7.355,1.551,0.046,0.000,2.600,-7.209,0.600,2.000
549.650,-7.212,1.864,0.050,0.000,2.600,-7.145,0.600,2.000
549.701,-7.212,1.864,0.050,0.000,2.600,-7.145,0.600,2.000
549.750,-7.041,2.257,0.052,0.000,2.600,-7.094,0.600,2.000
549.800,-7.041,2.257,0.052,0.000,2.600,-7.094,0.600,2.000
549.850,-7.336,1.580,0.050,0.000,2.600,-7.197,0.600,2.000
549.900,-7.117,2.045,0.051,0.000,2.600,-7.103,0.600,2.000
549.950,-7.117,2.045,0.051,0.000,2.600,-7.103,0.600,2.000
550.000,-7.252,1.793,0.047,0.000,2.600,-7.166,0.600,2.000
550.050,-7.252,1.793,0.047,0.000,2.600,-7.166,0.600,2.000
550.100,-7.201,1.899,0.046,0.000,2.600,-7.143,0.600,2.000
550.150,-7.412,1.452,0.048,0.000,2.600,-7.243,0.600,2.000
550.200,-7.412,1.452,0.048,0.000,2.600,-7.243,0.600,2.000
550.250,-7.269,1.748,0.052,0.000,2.600,-7.170,0.600,2.000
550.300,-7.269,1.748,0.052,0.000,2.600,-7.170,0.600,2.000
550.350,-7.324,1.620,0.047,-0.000,2.600,-7.194,0.600,2.000
550.400,-7.262,1.757,0.047,-0.000,2.600,-7.166,0.600,2.000
550.450,-7.262,1.757,0.047,-0.000,2.600,-7.166,0.600,2.000
550.500,-7.207,1.856,0.051,0.000,2.600,-7.138,0.600,2.000
550.550,-7.207,1.856,0.051,0.000,2.600,-7.138,0.600,2.000
550.600,-7.369,1.520,0.049,-0.000,2.600,-7.215,0.600,2.000
550.650,-7.394,1.453,0.048,-0.000,2.600,-7.227,0.600,2.000
550.700,-7.394,1.453,0.048,0.000,2.600,-7.227,0.600,2.000
550.750,-7.109,2.122,0.047,-0.000,2.600,-7.117,0.600,2.000
550.800,-7.109,2.122,0.047,-0.000,2.600,-7.117,0.600,2.000
550.850,-7.239,1.792,0.046,0.000,2.600,-7.153,0.600,2.000
550.900,-7.378,1.514,0.050,-0.000,2.600,-7.223,0.600,2.000
550.950,-7.378,1.514,0.050,-0.000,2.600,-7.223,0.600,2.000
551.000,-7.150,1.999,0.049,-0.000,2.600,-7.121,0.600,2.000
551.050,-7.150,1.999,0.049,0.000,2.600,-7.121,0.600,2.000
551.100,-7.362,1.541,0.051,0.000,2.600,-7.213,0.600,2.000
551.150,-7.153,2.000,0.043,-0.000,2.600,-7.125,0.600,2.000
551.200,-7.153,2.000,0.043,-0.000,2.600,-7.125,0.600,2.000
551.250,-7.218,1.861,0.046,-0.000,2.600,-7.150,0.600,2.000
551.300,-7.487,1.263,0.048,-0.000,2.600,-7.281,0.600,2.000
551.350,-7.487,1.263,0.048,-0.000,2.600,-7.281,0.600,2.000
551.400,-7.418,1.385,0.044,-0.000,2.600,-7.237,0.600,2.000
551.450,-7.418,1.385,0.044,-0.000,2.600,-7.237,0.600,2.000
551.500,-7.332,1.599,0.051,-0.000,2.600,-7.198,0.600,2.000
551.550,-7.288,1.699,0.046,-0.000,2.600,-7.177,0.600,2.000
551.600,-7.288,1.699,0.046,-0.000,2.600,-7.177,0.600,2.000
551.650,-7.376,1.522,0.049,-0.000,2.600,-7.223,0.600,2.000
551.700,-7.376,1.499,0.046,-0.000,2.600,-7.218,0.600,2.000
551.750,-7.376,1.499,0.046,-0.000,2.600,-7.218,0.600,2.000
551.800,-7.459,1.311,0.048,-0.000,2.600,-7.262,0.600,2.000
551.850,-7.459,1.311,0.048,-0.000,2.600,-7.262,0.600,2.000
551.900,-7.050,2.179,0.053,-0.000,2.600,-7.077,0.600,2.000
551.950,-7.050,2.179,0.053,-0.000,2.600,-7.077,0.600,2.000
552.000,-7.456,1.340,0.048,0.000,2.600,-7.265,0.600,2.000
552.050,-7.261,1.761,0.050,-0.000,2.600,-7.166,0.600,2.000
552.100,-7.261,1.761,0.050,-0.000,2.600,-7.166,0.600,2.000
552.150,-7.200,1.920,0.046,0.000,2.600,-7.147,0.600,2.000
552.200,-7.200,1.920,0.046,-0.000,2.600,-7.147,0.600,2.000
552.250,-7.300,1.643,0.047,-0.000,2.600,-7.176,0.600,2.000
552.300,-7.222,1.854,0.045,-0.000,2.600,-7.152,0.600,2.000
552.350,-7.222,1.854,0.045,-0.000,2.600,-7.152,0.600,2.000
552.400,-7.244,1.794,0.046,-0.000,2.600,-7.157,0.600,2.000
552.450,-7.401,1.437,0.048,-0.000,2.600,-7.230,0.600,2.000
552.500,-7.401,1.437,0.048,0.000,2.600,-7.230,0.600,2.000
552.550,-7.211,1.859,0.049,-0.000,2.600,-7.142,0.600,2.000
552.600,-7.211,1.859,0.049,0.000,2.600,-7.142,0.600,2.000
552.650,-7.272,1.726,0.044,-0.000,2.600,-7.167,0.600,2.000
552.700,-7.251,1.774,0.048,-0.000,2.600,-7.160,0.600,2.000
552.750,-7.251,1.774,0.048,-0.000,2.600,-7.160,0.600,2.000
552.800,-7.126,2.053,0.051,-0.000,2.600,-7.114,0.600,2.000
552.850,-7.194,1.905,0.048,-0.000,2.600,-7.138,0.600,2.000
552.900,-7.194,1.905,0.048,0.000,2.600,-7.138,0.600,2.000
552.950,-7.386,1.513,0.046,-0.000,2.600,-7.231,0.600,2.000
553.000,-7.246,1.807,0.049,-0.000,2.600,-7.163,0.600,2.000
553.050,-7.246,1.807,0.049,-0.000,2.600,-7.163,0.600,2.000
553.100,-7.195,1.926,0.050,0.000,2.600,-7.144,0.600,2.000
553.150,-7.195,1.926,0.050,-0.000,2.600,-7.144,0.600,2.000
553.200,-7.281,1.718,0.047,-0.000,2.600,-7.174,0.600,2.000
553.250,-7.281,1.718,0.047,0.000,2.600,-7.174,0.600,2.000
553.300,-7.214,1.874,0.045,-0.000,2.600,-7.149,0.600,2.000
553.350,-7.200,1.885,0.046,-0.000,2.600,-7.139,0.600,2.000
553.400,-7.200,1.885,0.046,0.000,2.600,-7.139,0.600,2.000
553.450,-7.307,1.633,0.045,-0.000,2.600,-7.180,0.600,2.000
553.500,-7.307,1.633,0.045,0.000,2.600,-7.180,0.600,2.000
553.550,-7.062,2.197,0.048,0.000,2.600,-7.094,0.600,2.000
553.600,-7.339,1.554,0.050,0.000,2.600,-7.194,0.600,2.000
553.650,-7.339,1.554,0.050,0.000,2.600,-7.194,0.600,2.000
553.700,-7.277,1.680,0.047,0.000,2.600,-7.162,0.600,2.000
553.750,-7.386,1.478,0.044,0.000,2.600,-7.223,0.600,2.000
553.800,-7.386,1.478,0.044,0.000,2.600,-7.223,0.600,2.000
553.850,-7.303,1.670,0.048,0.000,2.600,-7.185,0.600,2.000
553.900,-7.303,1.670,0.048,0.000,2.600,-7.185,0.600,2.000
553.950,-7.250,1.774,0.047,0.000,2.600,-7.158,0.600,2.000
554.000,-7.254,1.759,0.048,0.000,2.600,-7.158,0.600,2.000
554.050,-7.254,1.759,0.048,0.000,2.600,-7.158,0.600,2.000
554.100,-7.278,1.728,0.045,0.000,2.600,-7.174,0.600,2.000
554.150,-7.278,1.728,0.045,0.000,2.600,-7.174,0.600,2.000
554.200,-7.178,1.931,0.048,0.000,2.600,-7.129,0.600,2.000
554.250,-7.462,1.307,0.052,-0.000,2.600,-7.264,0.600,2.000
554.300,-7.462,1.307,0.052,-0.000,2.600,-7.264,0.600,2.000
554.350,-7.332,1.571,0.047,-0.000,2.600,-7.191,0.600,2.000
554.400,-7.332,1.571,0.047,-0.000,2.600,-7.191,0.600,2.000
554.453,-7.296,1.696,0.048,-0.000,2.600,-7.184,0.600,2.000
554.500,-7.201,1.894,0.047,-0.000,2.600,-7.142,0.600,2.000
554.550,-7.201,1.894,0.047,-0.000,2.600,-7.142,0.600,2.000
554.600,-7.397,1.460,0.045,-0.000,2.600,-7.231,0.600,2.000
554.650,-7.397,1.460,0.045,-0.000,2.600,-7.231,0.600,2.000
554.700,-7.114,2.069,0.043,-0.000,2.600,-7.107,0.600,2.000
554.750,-7.279,1.703,0.047,-0.000,2.600,-7.169,0.600,2.000
554.800,-7.279,1.703,0.047,-0.000,2.600,-7.169,0.600,2.000
554.850,-7.197,1.900,0.049,-0.000,2.600,-7.139,0.600,2.000
554.900,-7.319,1.604,0.053,-0.000,2.600,-7.186,0.600,2.000
554.950,-7.319,1.604,0.053,-0.000,2.600,-7.186,0.600,2.000
555.000,-7.264,1.723,0.048,-0.000,2.600,-7.160,0.600,2.000
555.051,-7.264,1.723,0.048,0.000,2.600,-7.160,0.600,2.000
555.100,-7.293,1.694,0.048,0.000,2.600,-7.181,0.600,2.000
555.150,-7.057,2.202,0.048,0.000,2.600,-7.091,0.600,2.000
555.200,-7.057,2.202,0.048,0.000,2.600,-7.091,0.600,2.000
555.250,-7.244,1.794,0.048,0.000,2.600,-7.158,0.600,2.000
555.300,-7.244,1.794,0.048,0.000,2.600,-7.158,0.600,2.000
555.350,-7.190,1.867,0.047,0.000,2.600,-7.125,0.600,2.000
555.400,-7.371,1.516,0.045,0.000,2.600,-7.216,0.600,2.000
555.450,-7.371,1.516,0.045,0.000,2.600,-7.216,0.600,2.000
555.500,-7.435,1.371,0.046,0.000,2.600,-7.251,0.600,2.000
555.550,-7.449,1.346,0.052,0.000,2.600,-7.259,0.600,2.000
555.600,-7.449,1.346,0.052,0.000,2.600,-7.259,0.600,2.000
555.650,-7.145,2.025,0.048,0.000,2.600,-7.123,0.600,2.000
555.700,-7.145,2.025,0.048,0.000,2.600,-7.123,0.600,2.000
555.750,-7.203,1.887,0.049,0.000,2.600,-7.142,0.600,2.000
555.800,-7.171,1.972,0.047,0.000,2.600,-7.133,0.600,2.000
555.850,-7.171,1.972,0.047,0.000,2.600,-7.133,0.600,2.000
555.900,-7.324,1.627,0.045,0.000,2.600,-7.196,0.600,2.000
555.950,-7.324,1.627,0.045,0.000,2.600,-7.196,0.600,2.000
556.000,-7.253,1.778,0.046,0.000,2.600,-7.163,0.600,2.000
556.050,-7.214,1.856,0.052,0.000,2.600,-7.145,0.600,2.000
556.100,-7.214,1.856,0.052,0.000,2.600,-7.145,0.600,2.000
556.150,-7.456,1.300,0.051,0.000,2.600,-7.257,0.600,2.000
556.202,-7.456,1.300,0.051,0.000,2.600,-7.257,0.600,2.000
556.250,-7.532,1.147,0.048,0.000,2.600,-7.306,0.600,2.000
556.300,-7.446,1.336,0.048,0.000,2.600,-7.255,0.600,2.000
556.350,-7.446,1.336,0.048,0.000,2.600,-7.255,0.600,2.000
556.400,-7.310,1.633,0.048,0.000,2.600,-7.184,0.600,2.000
556.450,-7.310,1.633,0.048,0.000,2.600,-7.184,0.600,2.000
556.500,-7.276,1.729,0.047,0.000,2.600,-7.173,0.600,2.000
556.550,-7.207,1.887,0.050,-0.000,2.600,-7.146,0.600,2.000
556.600,-7.207,1.887,0.050,0.000,2.600,-7.146,0.600,2.000
556.650,-7.204,1.894,0.049,-0.000,2.600,-7.145,0.600,2.000
556.700,-7.153,1.979,0.049,-0.000,2.600,-7.118,0.600,2.000
556.750,-7.153,1.979,0.049,0.000,2.600,-7.118,0.600,2.000
556.800,-7.373,1.510,0.046,-0.000,2.600,-7.216,0.600,2.000
556.850,-7.310,1.636,0.044,-0.000,2.600,-7.184,0.600,2.000
556.900,-7.310,1.636,0.044,0.000,2.600,-7.184,0.600,2.000
556.950,-7.317,1.646,0.047,-0.000,2.600,-7.193,0.600,2.000
557.000,-7.317,1.646,0.047,-0.000,2.600,-7.193,0.600,2.000
557.050,-7.475,1.283,0.046,0.000,2.600,-7.273,0.600,2.000
557.100,-7.100,2.086,0.049,0.000,2.600,-7.099,0.600,2.000
557.150,-7.100,2.086,0.049,-0.000,2.600,-7.099,0.600,2.000
557.200,-7.220,1.820,0.048,-0.000,2.600,-7.141,0.600,2.000
557.250,-7.220,1.820,0.048,0.000,2.600,-7.141,0.600,2.000
557.300,-7.391,1.467,0.045,-0.000,2.600,-7.226,0.600,2.000
557.350,-7.181,1.948,0.045,-0.000,2.600,-7.137,0.600,2.000
557.400,-7.181,1.948,0.045,-0.000,2.600,-7.137,0.600,2.000
557.450,-7.212,1.845,0.051,-0.000,2.600,-7.140,0.600,2.000
557.500,-7.212,1.845,0.051,-0.000,2.600,-7.140,0.600,2.000
557.550,-7.306,1.667,0.049,-0.000,2.600,-7.187,0.600,2.000
557.600,-7.391,1.471,0.046,0.000,2.600,-7.227,0.600,2.000
557.650,-7.391,1.471,0.046,-0.000,2.600,-7.227,0.600,2.000
557.700,-7.202,1.891,0.046,-0.000,2.600,-7.143,0.600,2.000
557.750,-7.202,1.891,0.046,-0.000,2.600,-7.143,0.600,2.000
557.800,-7.089,2.082,0.050,-0.000,2.600,-7.087,0.600,2.000
557.850,-7.064,2.183,0.051,-0.000,2.600,-7.092,0.600,2.000
557.900,-7.064,2.183,0.051,-0.000,2.600,-7.092,0.600,2.000
557.950,-7.513,1.186,0.050,0.000,2.600,-7.294,0.600,2.000
558.000,-7.513,1.186,0.050,-0.000,2.600,-7.294,0.600,2.000
558.050,-7.327,1.596,0.046,-0.000,2.600,-7.192,0.600,2.000
558.100,-7.327,1.596,0.046,-0.000,2.600,-7.192,0.600,2.000
558.150,-7.004,2.330,0.047,0.000,2.600,-7.082,0.600,2.000
558.200,-7.004,2.330,0.047,0.000,2.600,-7.082,0.600,2.000
558.250,-7.174,1.952,0.050,-0.000,2.600,-7.131,0.600,2.000
558.300,-7.400,1.441,0.047,-0.000,2.600,-7.230,0.600,2.000
558.350,-7.400,1.441,0.047,0.000,2.600,-7.230,0.600,2.000
558.400,-7.132,2.031,0.050,0.000,2.600,-7.113,0.600,2.000
558.450,-7.418,1.416,0.048,0.000,2.600,-7.242,0.600,2.000
558.500,-7.418,1.416,0.048,-0.000,2.600,-7.242,0.600,2.000
558.550,-7.317,1.632,0.050,0.000,2.600,-7.190,0.600,2.000
558.600,-7.317,1.632,0.050,0.000,2.600,-7.190,0.600,2.000
558.650,-7.185,1.887,0.052,-0.000,2.600,-7.124,0.600,2.000
558.700,-7.252,1.791,0.047,0.000,2.600,-7.165,0.600,2.000
558.750,-7.252,1.791,0.047,0.000,2.600,-7.165,0.600,2.000
558.800,-7.117,2.081,0.046,-0.000,2.600,-7.113,0.600,2.000
558.850,-7.001,2.324,0.045,-0.000,2.600,-7.077,0.600,2.000
558.900,-7.001,2.324,0.045,0.000,2.600,-7.077,0.600,2.000
558.950,-7.259,1.749,0.048,0.000,2.600,-7.160,0.600,2.000
559.000,-7.259,1.749,0.048,0.000,2.600,-7.160,0.600,2.000
559.050,-7.280,1.696,0.046,0.000,2.600,-7.169,0.600,2.000
559.100,-7.197,1.877,0.046,0.000,2.600,-7.134,0.600,2.000
559.150,-7.197,1.877,0.046,0.000,2.600,-7.134,0.600,2.000
559.200,-7.156,1.921,0.051,0.000,2.600,-7.105,0.600,2.000
559.250,-7.158,1.994,0.049,0.000,2.600,-7.128,0.600,2.000
559.300,-7.158,1.994,0.049,0.000,2.600,-7.128,0.600,2.000
559.350,-6.992,2.356,0.046,0.000,2.600,-7.078,0.600,2.000
559.403,-7.275,1.710,0.048,0.000,2.600,-7.167,0.600,2.000
559.450,-7.275,1.710,0.048,0.000,2.600,-7.167,0.600,2.000
559.500,-7.066,2.162,0.045,0.000,2.600,-7.087,0.600,2.000
559.552,-7.163,1.972,0.051,0.000,2.600,-7.126,0.600,2.000
559.600,-7.163,1.972,0.051,0.000,2.600,-7.126,0.600,2.000
559.650,-7.477,1.278,0.048,0.000,2.600,-7.274,0.600,2.000
559.700,-7.477,1.278,0.048,0.000,2.600,-7.274,0.600,2.000
559.750,-7.298,1.662,0.045,0.000,2.600,-7.179,0.600,2.000
559.800,-7.374,1.479,0.053,0.000,2.600,-7.212,0.600,2.000
559.850,-7.374,1.479,0.053,0.000,2.600,-7.212,0.600,2.000
559.900,-7.110,2.093,0.046,0.000,2.600,-7.110,0.600,2.000
559.950,-7.110,2.093,0.046,-0.000,2.600,-7.110,0.600,2.000
560.000,-7.172,1.970,0.047,0.000,2.600,-7.134,0.600,2.000
560.050,-7.172,1.970,0.047,0.000,2.600,-7.134,0.600,2.000
560.100,-7.311,1.648,0.049,0.000,2.600,-7.188,0.600,2.000
560.150,-7.136,2.024,0.045,0.000,2.600,-7.115,0.600,2.000
560.200,-7.136,2.024,0.045,0.000,2.600,-7.115,0.600,2.000
560.250,-7.243,1.784,0.046,0.000,2.600,-7.154,0.600,2.000
560.300,-7.293,1.684,0.045,0.000,2.600,-7.179,0.600,2.000
560.350,-7.293,1.684,0.045,-0.000,2.600,-7.179,0.600,2.000
560.400,-7.427,1.396,0.050,0.000,2.600,-7.247,0.600,2.000
560.450,-7.427,1.396,0.050,-0.000,2.600,-7.247,0.600,2.000
560.500,-7.127,2.026,0.048,0.000,2.600,-7.107,0.600,2.000
560.550,-7.065,2.186,0.048,-0.000,2.600,-7.093,0.600,2.000
560.600,-7.065,2.186,0.048,0.000,2.600,-7.093,0.600,2.000
560.650,-7.316,1.597,0.050,0.000,2.600,-7.181,0.600,2.000
560.700,-7.316,1.597,0.050,-0.000,2.600,-7.181,0.600,2.000
560.750,-7.479,1.250,0.047,-0.000,2.600,-7.271,0.600,2.000
560.800,-7.259,1.774,0.048,0.000,2.600,-7.167,0.600,2.000
560.850,-7.259,1.774,0.048,0.000,2.600,-7.167,0.600,2.000
560.900,-7.355,1.554,0.046,0.000,2.600,-7.210,0.600,2.000
560.950,-7.355,1.554,0.046,0.000,2.600,-7.210,0.600,2.000
561.000,-7.364,1.537,0.046,-0.000,2.600,-7.215,0.600,2.000
561.050,-7.351,1.551,0.049,-0.000,2.600,-7.205,0.600,2.000
561.100,-7.351,1.551,0.049,0.000,2.600,-7.205,0.600,2.000
561.150,-7.166,1.950,0.050,-0.000,2.600,-7.123,0.600,2.000
561.200,-7.166,1.950,0.050,0.000,2.600,-7.123,0.600,2.000
561.250,-7.235,1.762,0.051,-0.000,2.600,-7.141,0.600,2.000
561.300,-7.257,1.782,0.047,-0.000,2.600,-7.168,0.600,2.000
561.350,-7.257,1.782,0.047,0.000,2.600,-7.168,0.600,2.000
561.400,-7.202,1.897,0.048,-0.000,2.600,-7.144,0.600,2.000
561.450,-7.202,1.897,0.048,0.000,2.600,-7.144,0.600,2.000
561.500,-7.113,2.103,0.046,0.000,2.600,-7.116,0.600,2.000
561.550,-7.253,1.780,0.045,0.000,2.600,-7.163,0.600,2.000
561.600,-7.253,1.780,0.045,0.000,2.600,-7.163,0.600,2.000
561.650,-7.202,1.888,0.048,0.000,2.600,-7.141,0.600,2.000
561.700,-7.202,1.888,0.048,0.000,2.600,-7.141,0.600,2.000
561.750,-7.347,1.587,0.048,-0.000,2.600,-7.209,0.600,2.000
561.800,-7.243,1.790,0.046,0.000,2.600,-7.156,0.600,2.000
561.850,-7.243,1.790,0.046,0.000,2.600,-7.156,0.600,2.000
561.900,-7.233,1.843,0.050,0.000,2.600,-7.159,0.600,2.000
561.950,-7.060,2.215,0.044,0.000,2.600,-7.099,0.600,2.000
562.000,-7.060,2.215,0.044,-0.000,2.600,-7.099,0.600,2.000
562.050,-7.196,1.908,0.046,0.000,2.600,-7.141,0.600,2.000
562.100,-7.196,1.908,0.046,0.000,2.600,-7.141,0.600,2.000
562.150,-7.175,1.939,0.052,0.000,2.600,-7.129,0.600,2.000
562.200,-7.206,1.886,0.045,0.000,2.600,-7.145,0.600,2.000
562.250,-7.206,1.886,0.045,0.000,2.600,-7.145,0.600,2.000
562.301,-7.305,1.659,0.047,0.000,2.600,-7.185,0.600,2.000
562.350,-7.305,1.659,0.047,0.000,2.600,-7.185,0.600,2.000
562.400,-7.320,1.663,0.047,0.000,2.600,-7.200,0.600,2.000
562.450,-7.320,1.663,0.047,0.000,2.600,-7.200,0.600,2.000
562.500,-7.353,1.559,0.046,0.000,2.600,-7.209,0.600,2.000
562.550,-7.300,1.663,0.046,0.000,2.600,-7.180,0.600,2.000
562.600,-7.300,1.663,0.046,0.000,2.600,-7.180,0.600,2.000
562.650,-7.194,1.899,0.047,0.000,2.600,-7.137,0.600,2.000
562.700,-7.369,1.512,0.044,0.000,2.600,-7.213,0.600,2.000
562.750,-7.369,1.512,0.044,0.000,2.600,-7.213,0.600,2.000
562.800,-7.216,1.850,0.044,0.000,2.600,-7.145,0.600,2.000
562.850,-7.216,1.850,0.044,0.000,2.600,-7.145,0.600,2.000
562.900,-7.151,2.000,0.049,0.000,2.600,-7.123,0.600,2.000
562.950,-7.242,1.779,0.050,0.000,2.600,-7.152,0.600,2.000
563.001,-7.242,1.779,0.050,0.000,2.600,-7.152,0.600,2.000
563.050,-7.203,1.875,0.051,0.000,2.600,-7.139,0.600,2.000
563.100,-7.386,1.481,0.049,0.000,2.600,-7.224,0.600,2.000
563.150,-7.386,1.481,0.049,0.000,2.600,-7.224,0.600,2.000
563.200,-7.296,1.646,0.049,0.000,2.600,-7.173,0.600,2.000
563.250,-7.296,1.646,0.049,0.000,2.600,-7.173,0.600,2.000
563.300,-7.559,1.093,0.049,0.000,2.600,-7.323,0.600,2.000
563.350,-7.162,1.989,0.051,0.000,2.600,-7.129,0.600,2.000
563.400,-7.162,1.989,0.051,0.000,2.600,-7.129,0.600,2.000
563.450,-7.328,1.625,0.049,0.000,2.600,-7.199,0.600,2.000
563.500,-7.328,1.625,0.049,0.000,2.600,-7.199,0.600,2.000
563.550,-7.205,1.888,0.046,0.000,2.600,-7.144,0.600,2.000
563.600,-7.381,1.490,0.054,0.000,2.600,-7.221,0.600,2.000
563.650,-7.381,1.490,0.054,0.000,2.600,-7.221,0.600,2.000
563.700,-7.159,1.976,0.050,0.000,2.600,-7.124,0.600,2.000
563.750,-7.159,1.976,0.050,0.000,2.600,-7.124,0.600,2.000
563.800,-7.356,1.545,0.049,-0.000,2.600,-7.208,0.600,2.000
563.850,-7.198,1.885,0.050,0.000,2.600,-7.137,0.600,2.000
563.900,-7.198,1.885,0.050,0.000,2.600,-7.137,0.600,2.000
563.950,-7.198,1.903,0.046,0.000,2.600,-7.141,0.600,2.000
564.000,-7.198,1.903,0.046,0.000,2.600,-7.141,0.600,2.000
564.050,-7.130,2.040,0.044,0.000,2.600,-7.114,0.600,2.000
564.100,-7.234,1.828,0.050,0.000,2.600,-7.157,0.600,2.000
564.150,-7.234,1.828,0.050,0.000,2.600,-7.157,0.600,2.000
564.200,-7.232,1.833,0.047,0.000,2.600,-7.156,0.600,2.000
564.250,-7.232,1.833,0.047,0.000,2.600,-7.156,0.600,2.000
564.300,-7.305,1.634,0.050,0.000,2.600,-7.179,0.600,2.000
564.350,-7.221,1.820,0.045,0.000,2.600,-7.142,0.600,2.000
564.400,-7.221,1.820,0.045,0.000,2.600,-7.142,0.600,2.000
564.450,-7.191,1.893,0.050,0.000,2.600,-7.132,0.600,2.000
564.500,-7.020,2.266,0.047,0.000,2.600,-7.076,0.600,2.000
564.550,-7.020,2.266,0.047,0.000,2.600,-7.076,0.600,2.000
564.600,-7.096,2.120,0.050,0.000,2.600,-7.104,0.600,2.000
564.650,-7.096,2.120,0.050,0.000,2.600,-7.104,0.600,2.000
564.700,-7.188,1.913,0.054,0.000,2.600,-7.134,0.600,2.000
564.750,-7.059,2.234,0.051,0.000,2.600,-7.103,0.600,2.000
564.800,-7.059,2.234,0.051,0.000,2.600,-7.103,0.600,2.000
564.850,-7.167,1.922,0.050,0.000,2.600,-7.117,0.600,2.000
564.900,-7.152,2.017,0.045,0.000,2.600,-7.128,0.600,2.000
564.950,-7.152,2.017,0.045,0.000,2.600,-7.128,0.600,2.000
565.000,-7.341,1.596,0.047,0.000,2.600,-7.205,0.600,2.000
565.050,-7.350,1.565,0.050,0.000,2.600,-7.207,0.600,2.000
565.100,-7.350,1.565,0.050,0.000,2.600,-7.207,0.600,2.000
565.150,-7.245,1.770,0.048,0.000,2.600,-7.152,0.600,2.000
565.200,-7.245,1.770,0.048,0.000,2.600,-7.152,0.600,2.000
565.250,-7.161,1.986,0.049,0.000,2.600,-7.128,0.600,2.000
565.300,-7.424,1.396,0.052,0.000,2.600,-7.245,0.600,2.000
565.350,-7.424,1.396,0.052,0.000,2.600,-7.245,0.600,2.000
565.400,-7.341,1.567,0.050,0.000,2.600,-7.199,0.600,2.000
565.450,-7.341,1.567,0.050,0.000,2.600,-7.199,0.600,2.000
565.500,-7.450,1.338,0.046,0.000,2.600,-7.259,0.600,2.000
565.550,-7.167,1.968,0.046,0.000,2.600,-7.129,0.600,2.000
565.606,-7.167,1.968,0.046,0.000,2.600,-7.129,0.600,2.000
565.650,-7.324,1.612,0.047,0.000,2.600,-7.193,0.600,2.000
565.700,-7.324,1.612,0.047,0.000,2.600,-7.193,0.600,2.000
565.750,-7.196,1.905,0.048,0.000,2.600,-7.140,0.600,2.000
565.800,-7.196,1.905,0.048,0.000,2.600,-7.140,0.600,2.000
565.850,-7.120,2.062,0.048,0.000,2.600,-7.111,0.600,2.000
565.900,-7.120,2.062,0.048,0.000,2.600,-7.111,0.600,2.000
565.950,-7.276,1.741,0.046,0.000,2.600,-7.175,0.600,2.000
566.000,-7.276,1.741,0.046,0.000,2.600,-7.175,0.600,2.000
566.050,-7.445,1.342,0.049,0.000,2.600,-7.254,0.600,2.000
566.101,-7.257,1.767,0.045,0.000,2.600,-7.163,0.600,2.000
566.150,-7.257,1.767,0.045,0.000,2.600,-7.163,0.600,2.000
566.200,-7.279,1.723,0.046,0.000,2.600,-7.174,0.600,2.000
566.251,-7.303,1.666,0.051,0.000,2.600,-7.184,0.600,2.000
566.300,-7.303,1.666,0.051,0.000,2.600,-7.184,0.600,2.000
566.350,-7.116,2.078,0.050,0.000,2.600,-7.111,0.600,2.000
566.400,-7.116,2.078,0.050,0.000,2.600,-7.111,0.600,2.000
566.450,-7.170,1.942,0.047,0.000,2.600,-7.125,0.600,2.000
566.500,-7.362,1.540,0.046,0.000,2.600,-7.213,0.600,2.000
566.550,-7.362,1.540,0.046,0.000,2.600,-7.213,0.600,2.000
566.600,-7.223,1.841,0.047,0.000,2.600,-7.150,0.600,2.000
566.650,-7.223,1.841,0.047,0.000,2.600,-7.150,0.600,2.000
566.700,-7.221,1.826,0.045,0.000,2.600,-7.144,0.600,2.000
566.750,-7.115,2.077,0.045,0.000,2.600,-7.110,0.600,2.000
566.800,-7.115,2.077,0.045,0.000,2.600,-7.110,0.600,2.000
566.850,-7.233,1.818,0.049,0.000,2.600,-7.153,0.600,2.000
566.900,-7.233,1.818,0.049,0.000,2.600,-7.153,0.600,2.000
566.950,-7.214,1.850,0.052,0.000,2.600,-7.143,0.600,2.000
567.000,-7.039,2.261,0.050,0.000,2.600,-7.093,0.600,2.000
567.050,-7.039,2.261,0.050,0.000,2.600,-7.093,0.600,2.000
567.100,-7.185,1.936,0.049,0.000,2.600,-7.138,0.600,2.000
