timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
233.400,2.151,-0.998,-1.473,-0.000,0.500,-1.895,0.600,0.020
233.450,2.151,-0.998,-1.473,-0.000,0.500,-1.895,0.600,0.020
233.500,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
233.550,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
233.600,2.144,-1.003,-1.472,-0.000,0.500,-1.890,0.600,0.020
233.650,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
233.700,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
233.750,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
233.800,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
233.850,2.142,-1.004,-1.471,-0.000,0.500,-1.888,0.600,0.020
233.900,2.150,-0.999,-1.469,-0.000,0.500,-1.894,0.600,0.020
233.950,2.150,-0.999,-1.469,-0.000,0.500,-1.894,0.600,0.020
234.000,2.150,-0.999,-1.471,-0.000,0.500,-1.894,0.600,0.020
234.052,2.150,-0.999,-1.471,-0.000,0.500,-1.894,0.600,0.020
234.100,2.148,-1.001,-1.469,-0.000,0.500,-1.892,0.600,0.020
234.150,2.148,-1.001,-1.469,-0.000,0.500,-1.892,0.600,0.020
234.200,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
234.250,2.146,-1.002,-1.471,0.000,0.500,-1.891,0.600,0.020
234.300,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
234.350,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
234.401,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
234.451,2.149,-1.000,-1.471,0.000,0.500,-1.893,0.600,0.020
234.500,2.147,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
234.550,2.147,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
234.600,2.149,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
234.650,2.149,-1.000,-1.471,0.000,0.500,-1.893,0.600,0.020
234.700,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
234.750,2.150,-0.999,-1.470,-0.000,0.500,-1.894,0.600,0.020
234.800,2.150,-0.999,-1.470,0.000,0.500,-1.894,0.600,0.020
234.850,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
234.900,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
234.953,2.144,-1.003,-1.472,-0.000,0.500,-1.890,0.600,0.020
235.001,2.144,-1.003,-1.472,-0.000,0.500,-1.890,0.600,0.020
235.050,2.150,-0.999,-1.471,-0.000,0.500,-1.894,0.600,0.020
235.100,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
235.150,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
235.200,2.152,-0.998,-1.472,-0.000,0.500,-1.895,0.600,0.020
235.250,2.152,-0.998,-1.472,-0.000,0.500,-1.895,0.600,0.020
235.300,2.148,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
235.350,2.148,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
235.400,2.148,-1.001,-1.472,0.000,0.500,-1.892,0.600,0.020
235.454,2.149,-1.000,-1.472,0.000,0.500,-1.893,0.600,0.020
235.500,2.149,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
235.552,2.149,-1.000,-1.469,0.000,0.500,-1.893,0.600,0.020
235.600,2.149,-1.000,-1.469,-0.000,0.500,-1.893,0.600,0.020
235.650,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
235.700,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
235.750,2.150,-0.999,-1.470,0.000,0.500,-1.894,0.600,0.020
235.800,2.150,-0.999,-1.472,-0.000,0.500,-1.894,0.600,0.020
235.850,2.150,-0.999,-1.472,0.000,0.500,-1.894,0.600,0.020
235.901,2.147,-1.001,-1.466,0.000,0.500,-1.892,0.600,0.020
235.950,2.147,-1.001,-1.466,-0.000,0.500,-1.892,0.600,0.020
236.000,2.146,-1.001,-1.471,0.000,0.500,-1.891,0.600,0.020
236.051,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
236.100,2.147,-1.001,-1.470,0.000,0.500,-1.892,0.600,0.020
236.150,2.149,-1.000,-1.473,-0.000,0.500,-1.893,0.600,0.020
236.200,2.149,-1.000,-1.473,-0.000,0.500,-1.893,0.600,0.020
236.250,2.150,-0.999,-1.470,0.000,0.500,-1.894,0.600,0.020
236.300,2.148,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
236.350,2.148,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
236.400,2.144,-1.003,-1.473,-0.000,0.500,-1.890,0.600,0.020
236.450,2.144,-1.003,-1.473,-0.000,0.500,-1.890,0.600,0.020
236.501,2.148,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
236.550,2.149,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
236.600,2.149,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
236.650,2.145,-1.002,-1.469,-0.000,0.500,-1.890,0.600,0.020
236.702,2.145,-1.002,-1.469,-0.000,0.500,-1.890,0.600,0.020
236.750,2.146,-1.002,-1.472,-0.000,0.500,-1.891,0.600,0.020
236.800,2.146,-1.002,-1.472,0.000,0.500,-1.891,0.600,0.020
236.850,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
236.900,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
236.950,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
237.000,2.146,-1.002,-1.472,-0.000,0.500,-1.891,0.600,0.020
237.050,2.146,-1.002,-1.472,-0.000,0.500,-1.891,0.600,0.020
237.100,2.151,-0.998,-1.471,-0.000,0.500,-1.895,0.600,0.020
237.151,2.151,-0.998,-1.471,-0.000,0.500,-1.895,0.600,0.020
237.200,2.152,-0.998,-1.471,-0.000,0.500,-1.895,0.600,0.020
237.250,2.143,-1.004,-1.470,-0.000,0.500,-1.889,0.600,0.020
237.300,2.143,-1.004,-1.470,-0.000,0.500,-1.889,0.600,0.020
237.350,2.147,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
237.400,2.147,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
237.450,2.151,-0.998,-1.470,-0.000,0.500,-1.895,0.600,0.020
237.503,2.151,-0.998,-1.470,-0.000,0.500,-1.895,0.600,0.020
237.550,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
237.601,2.147,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
237.650,2.147,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
237.700,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
237.750,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
237.800,2.146,-1.001,-1.474,-0.000,0.500,-1.891,0.600,0.020
237.850,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
237.900,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
237.950,2.148,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
238.000,2.148,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
238.050,2.150,-0.998,-1.471,-0.000,0.500,-1.894,0.600,0.020
238.100,2.145,-1.002,-1.473,-0.000,0.500,-1.890,0.600,0.020
238.150,2.145,-1.002,-1.473,-0.000,0.500,-1.890,0.600,0.020
238.200,2.149,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
238.250,2.149,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
238.300,2.150,-0.999,-1.470,-0.000,0.500,-1.894,0.600,0.020
238.350,2.149,-0.999,-1.472,-0.000,0.500,-1.893,0.600,0.020
238.400,2.149,-0.999,-1.472,-0.000,0.500,-1.893,0.600,0.020
238.450,2.152,-0.997,-1.470,-0.000,0.500,-1.895,0.600,0.020
238.500,2.152,-0.997,-1.470,-0.000,0.500,-1.895,0.600,0.020
238.550,2.141,-1.005,-1.469,-0.000,0.500,-1.880,0.600,0.020
238.600,2.148,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
238.650,2.148,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
238.700,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
238.750,2.146,-1.002,-1.471,0.000,0.500,-1.891,0.600,0.020
238.800,2.148,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
238.850,2.148,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
238.900,2.149,-0.999,-1.472,-0.000,0.500,-1.893,0.600,0.020
238.950,2.149,-0.999,-1.472,-0.000,0.500,-1.893,0.600,0.020
239.001,2.152,-0.998,-1.468,-0.000,0.500,-1.895,0.600,0.020
239.050,2.148,-1.000,-1.469,-0.000,0.500,-1.893,0.600,0.020
239.100,2.148,-1.000,-1.469,-0.000,0.500,-1.893,0.600,0.020
239.150,2.151,-0.999,-1.472,0.000,0.500,-1.894,0.600,0.020
239.200,2.151,-0.999,-1.472,-0.000,0.500,-1.894,0.600,0.020
239.255,2.147,-1.000,-1.473,0.000,0.500,-1.892,0.600,0.020
239.300,2.147,-1.000,-1.473,-0.000,0.500,-1.892,0.600,0.020
239.350,2.144,-1.003,-1.471,-0.000,0.500,-1.890,0.600,0.020
239.400,2.144,-1.003,-1.471,-0.000,0.500,-1.890,0.600,0.020
239.450,2.148,-1.000,-1.472,-0.000,0.500,-1.892,0.600,0.020
239.500,2.148,-1.000,-1.472,-0.000,0.500,-1.892,0.600,0.020
239.550,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
239.600,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
239.650,2.147,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
239.701,2.146,-1.001,-1.470,-0.000,0.500,-1.891,0.600,0.020
239.750,2.146,-1.001,-1.470,-0.000,0.500,-1.891,0.600,0.020
239.800,2.149,-1.000,-1.473,-0.000,0.500,-1.893,0.600,0.020
239.850,2.149,-1.000,-1.473,-0.000,0.500,-1.893,0.600,0.020
239.900,2.152,-0.997,-1.471,-0.000,0.500,-1.895,0.600,0.020
239.953,2.145,-1.003,-1.471,-0.000,0.500,-1.890,0.600,0.020
240.000,2.145,-1.003,-1.471,-0.000,0.500,-1.890,0.600,0.020
240.050,2.144,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
240.100,2.144,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
240.150,2.147,-1.001,-1.471,0.000,0.500,-1.892,0.600,0.020
240.200,2.147,-1.001,-1.471,0.000,0.500,-1.892,0.600,0.020
240.250,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
240.300,2.149,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
240.350,2.149,-1.000,-1.473,0.000,0.500,-1.893,0.600,0.020
240.400,2.149,-1.000,-1.473,-0.000,0.500,-1.893,0.600,0.020
240.450,2.152,-0.998,-1.472,-0.000,0.500,-1.895,0.600,0.020
240.500,2.152,-0.998,-1.472,0.000,0.500,-1.895,0.600,0.020
240.550,2.145,-1.002,-1.472,0.000,0.500,-1.890,0.600,0.020
240.600,2.145,-1.002,-1.472,0.000,0.500,-1.890,0.600,0.020
240.650,2.144,-1.003,-1.471,-0.000,0.500,-1.890,0.600,0.020
240.700,2.149,-0.999,-1.471,0.000,0.500,-1.893,0.600,0.020
240.755,2.149,-0.999,-1.471,0.000,0.500,-1.893,0.600,0.020
240.800,2.150,-0.999,-1.473,0.000,0.500,-1.894,0.600,0.020
240.853,2.150,-0.999,-1.473,0.000,0.500,-1.894,0.600,0.020
240.900,2.145,-1.003,-1.471,-0.000,0.500,-1.890,0.600,0.020
240.950,2.145,-1.003,-1.471,0.000,0.500,-1.890,0.600,0.020
241.000,2.149,-1.000,-1.473,-0.000,0.500,-1.893,0.600,0.020
241.050,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
241.100,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
241.150,2.148,-1.001,-1.469,0.000,0.500,-1.892,0.600,0.020
241.200,2.148,-1.001,-1.469,-0.000,0.500,-1.892,0.600,0.020
241.250,2.148,-1.000,-1.472,-0.000,0.500,-1.892,0.600,0.020
241.303,2.148,-1.000,-1.469,0.000,0.500,-1.893,0.600,0.020
241.352,2.148,-1.000,-1.469,0.000,0.500,-1.893,0.600,0.020
241.404,2.147,-1.001,-1.470,0.000,0.500,-1.892,0.600,0.020
241.453,2.147,-1.001,-1.471,0.000,0.500,-1.892,0.600,0.020
241.500,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
241.550,2.148,-1.000,-1.470,0.000,0.500,-1.892,0.600,0.020
241.600,2.148,-1.000,-1.470,0.000,0.500,-1.892,0.600,0.020
241.650,2.147,-1.000,-1.471,0.000,0.500,-1.892,0.600,0.020
241.700,2.147,-1.001,-1.472,0.000,0.500,-1.892,0.600,0.020
241.750,2.147,-1.001,-1.472,0.000,0.500,-1.892,0.600,0.020
241.801,2.150,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
241.850,2.150,-0.999,-1.471,0.000,0.500,-1.893,0.600,0.020
241.901,2.149,-1.000,-1.470,0.000,0.500,-1.893,0.600,0.020
241.950,2.149,-1.000,-1.470,0.000,0.500,-1.893,0.600,0.020
242.001,2.148,-1.000,-1.471,0.000,0.500,-1.892,0.600,0.020
242.050,2.148,-1.000,-1.472,0.000,0.500,-1.893,0.600,0.020
242.100,2.148,-1.000,-1.472,0.000,0.500,-1.893,0.600,0.020
242.150,2.152,-0.998,-1.471,0.000,0.500,-1.895,0.600,0.020
242.200,2.152,-0.998,-1.471,-0.000,0.500,-1.895,0.600,0.020
242.250,2.145,-1.002,-1.469,0.000,0.500,-1.890,0.600,0.020
242.300,2.147,-1.001,-1.470,0.000,0.500,-1.891,0.600,0.020
242.350,2.147,-1.001,-1.470,-0.000,0.500,-1.891,0.600,0.020
242.400,2.150,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
242.450,2.150,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
242.501,2.152,-0.998,-1.470,-0.000,0.500,-1.896,0.600,0.020
242.550,2.152,-0.998,-1.470,-0.000,0.500,-1.896,0.600,0.020
242.601,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
242.650,2.143,-1.003,-1.469,-0.000,0.500,-1.889,0.600,0.020
242.701,2.143,-1.003,-1.469,-0.000,0.500,-1.889,0.600,0.020
242.750,2.149,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
242.803,2.149,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
242.850,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
242.900,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
242.950,2.151,-0.999,-1.471,-0.000,0.500,-1.895,0.600,0.020
243.008,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
243.050,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
243.100,2.149,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
243.154,2.149,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
243.201,2.148,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
243.250,2.148,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
243.300,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
243.350,2.149,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
243.400,2.149,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
243.450,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
243.500,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
243.550,2.149,-1.000,-1.469,-0.000,0.500,-1.893,0.600,0.020
243.600,2.149,-1.000,-1.469,-0.000,0.500,-1.893,0.600,0.020
243.650,2.147,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
243.700,2.147,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
243.751,2.154,-0.996,-1.470,-0.000,0.500,-1.897,0.600,0.020
243.800,2.154,-0.996,-1.470,-0.000,0.500,-1.897,0.600,0.020
243.850,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
243.900,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
243.950,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
244.009,2.150,-0.999,-1.471,-0.000,0.500,-1.894,0.600,0.020
244.063,2.150,-0.999,-1.471,-0.000,0.500,-1.894,0.600,0.020
244.106,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
244.153,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
244.200,2.147,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
244.250,2.147,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
244.300,2.149,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
244.353,2.149,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
244.400,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
244.450,2.146,-1.002,-1.472,-0.000,0.500,-1.891,0.600,0.020
244.500,2.146,-1.002,-1.472,-0.000,0.500,-1.891,0.600,0.020
244.550,2.151,-0.998,-1.472,-0.000,0.500,-1.895,0.600,0.020
244.600,2.151,-0.998,-1.472,-0.000,0.500,-1.895,0.600,0.020
244.650,2.151,-0.998,-1.472,-0.000,0.500,-1.894,0.600,0.020
244.700,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
244.750,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
244.800,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
244.850,2.147,-1.001,-1.470,0.000,0.500,-1.892,0.600,0.020
244.900,2.148,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
244.950,2.149,-0.999,-1.473,0.000,0.500,-1.893,0.600,0.020
245.001,2.149,-0.999,-1.473,0.000,0.500,-1.893,0.600,0.020
245.050,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
245.100,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
245.150,2.148,-1.000,-1.473,0.000,0.500,-1.892,0.600,0.020
245.200,2.148,-1.000,-1.473,-0.000,0.500,-1.892,0.600,0.020
245.250,2.146,-1.002,-1.470,-0.000,0.500,-1.891,0.600,0.020
245.300,2.152,-0.997,-1.470,0.000,0.500,-1.895,0.600,0.020
245.350,2.152,-0.997,-1.470,0.000,0.500,-1.895,0.600,0.020
245.401,2.144,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
245.450,2.144,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
245.500,2.148,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
245.550,2.150,-0.999,-1.470,-0.000,0.500,-1.894,0.600,0.020
245.600,2.150,-0.999,-1.470,-0.000,0.500,-1.894,0.600,0.020
245.650,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
245.704,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
245.751,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
245.801,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
245.850,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
245.900,2.148,-1.000,-1.472,-0.000,0.500,-1.892,0.600,0.020
245.950,2.148,-1.000,-1.472,-0.000,0.500,-1.892,0.600,0.020
246.000,2.147,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
246.054,2.147,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
246.100,2.148,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
246.150,2.144,-1.003,-1.470,-0.000,0.500,-1.890,0.600,0.020
246.200,2.144,-1.003,-1.470,-0.000,0.500,-1.890,0.600,0.020
246.250,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
246.300,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
246.350,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
246.400,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
246.450,2.151,-0.998,-1.470,-0.000,0.500,-1.894,0.600,0.020
246.500,2.151,-0.998,-1.470,-0.000,0.500,-1.894,0.600,0.020
246.550,2.143,-1.003,-1.467,0.000,0.500,-1.889,0.600,0.020
246.600,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
246.650,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
246.700,2.149,-0.999,-1.469,-0.000,0.500,-1.893,0.600,0.020
246.750,2.149,-0.999,-1.469,-0.000,0.500,-1.893,0.600,0.020
246.800,2.155,-0.996,-1.471,-0.000,0.500,-1.897,0.600,0.020
246.850,2.155,-0.996,-1.471,-0.000,0.500,-1.897,0.600,0.020
246.900,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
246.950,2.147,-1.001,-1.471,0.000,0.500,-1.892,0.600,0.020
247.001,2.148,-1.000,-1.472,0.000,0.500,-1.892,0.600,0.020
247.050,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
247.100,2.147,-1.001,-1.470,0.000,0.500,-1.892,0.600,0.020
247.150,2.145,-1.002,-1.470,0.000,0.500,-1.890,0.600,0.020
247.200,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
247.250,2.146,-1.001,-1.472,0.000,0.500,-1.891,0.600,0.020
247.301,2.146,-1.001,-1.472,0.000,0.500,-1.891,0.600,0.020
247.350,2.149,-1.000,-1.473,-0.000,0.500,-1.893,0.600,0.020
247.400,2.147,-1.001,-1.469,-0.000,0.500,-1.892,0.600,0.020
247.450,2.147,-1.001,-1.469,-0.000,0.500,-1.892,0.600,0.020
247.500,2.151,-0.999,-1.470,0.000,0.500,-1.894,0.600,0.020
247.550,2.151,-0.999,-1.470,0.000,0.500,-1.894,0.600,0.020
247.600,2.148,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
247.650,2.148,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
247.700,2.148,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
247.750,2.148,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
247.800,2.148,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
247.850,2.147,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
247.900,2.147,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
247.950,2.146,-1.002,-1.472,-0.000,0.500,-1.891,0.600,0.020
248.000,2.146,-1.002,-1.472,-0.000,0.500,-1.891,0.600,0.020
248.050,2.150,-0.999,-1.470,-0.000,0.500,-1.894,0.600,0.020
248.100,2.145,-1.002,-1.470,-0.000,0.500,-1.891,0.600,0.020
248.150,2.145,-1.002,-1.470,-0.000,0.500,-1.891,0.600,0.020
248.200,2.148,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
248.258,2.148,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
248.308,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
248.350,2.148,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
248.400,2.148,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
248.450,2.147,-1.001,-1.473,-0.000,0.500,-1.892,0.600,0.020
248.500,2.147,-1.001,-1.473,0.000,0.500,-1.892,0.600,0.020
248.550,2.144,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
248.600,2.147,-1.001,-1.469,-0.000,0.500,-1.891,0.600,0.020
248.650,2.147,-1.001,-1.469,-0.000,0.500,-1.891,0.600,0.020
248.701,2.151,-0.998,-1.469,-0.000,0.500,-1.895,0.600,0.020
248.753,2.151,-0.998,-1.469,0.000,0.500,-1.895,0.600,0.020
248.800,2.145,-1.002,-1.473,-0.000,0.500,-1.890,0.600,0.020
248.850,2.145,-1.002,-1.473,-0.000,0.500,-1.890,0.600,0.020
248.900,2.149,-0.999,-1.471,0.000,0.500,-1.893,0.600,0.020
248.952,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
249.000,2.145,-1.002,-1.471,0.000,0.500,-1.890,0.600,0.020
249.050,2.146,-1.002,-1.470,0.000,0.500,-1.891,0.600,0.020
249.100,2.146,-1.002,-1.470,0.000,0.500,-1.891,0.600,0.020
249.150,2.148,-1.000,-1.471,0.000,0.500,-1.892,0.600,0.020
249.200,2.148,-1.000,-1.471,0.000,0.500,-1.892,0.600,0.020
249.250,2.148,-1.001,-1.469,0.000,0.500,-1.892,0.600,0.020
249.300,2.145,-1.002,-1.468,0.000,0.500,-1.890,0.600,0.020
249.351,2.145,-1.002,-1.468,0.000,0.500,-1.890,0.600,0.020
249.400,2.147,-1.001,-1.473,0.000,0.500,-1.892,0.600,0.020
249.450,2.147,-1.001,-1.473,0.000,0.500,-1.892,0.600,0.020
249.500,2.146,-1.001,-1.470,0.000,0.500,-1.891,0.600,0.020
249.550,2.146,-1.001,-1.470,0.000,0.500,-1.891,0.600,0.020
249.600,2.146,-1.001,-1.472,0.000,0.500,-1.891,0.600,0.020
249.650,2.148,-1.000,-1.472,0.000,0.500,-1.892,0.600,0.020
249.700,2.148,-1.000,-1.472,0.000,0.500,-1.892,0.600,0.020
249.750,2.151,-0.998,-1.472,-0.000,0.500,-1.894,0.600,0.020
249.800,2.151,-0.998,-1.472,0.000,0.500,-1.894,0.600,0.020
249.850,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
249.904,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
249.950,2.148,-1.000,-1.471,0.000,0.500,-1.892,0.600,0.020
250.000,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
250.060,2.144,-1.003,-1.470,-0.000,0.500,-1.890,0.600,0.020
250.100,2.144,-1.003,-1.470,-0.000,0.500,-1.890,0.600,0.020
250.150,2.144,-1.003,-1.472,0.000,0.500,-1.889,0.600,0.020
250.200,2.144,-1.003,-1.472,0.000,0.500,-1.889,0.600,0.020
250.250,2.150,-0.999,-1.471,-0.000,0.500,-1.894,0.600,0.020
250.300,2.150,-0.999,-1.471,0.000,0.500,-1.894,0.600,0.020
250.350,2.145,-1.002,-1.468,0.000,0.500,-1.890,0.600,0.020
250.400,2.145,-1.002,-1.468,0.000,0.500,-1.890,0.600,0.020
250.450,2.149,-1.000,-1.469,0.000,0.500,-1.893,0.600,0.020
250.500,2.149,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
250.550,2.149,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
250.600,2.152,-0.997,-1.470,-0.000,0.500,-1.896,0.600,0.020
250.650,2.152,-0.997,-1.470,-0.000,0.500,-1.896,0.600,0.020
250.700,2.149,-0.999,-1.472,-0.000,0.500,-1.893,0.600,0.020
250.750,2.148,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
250.800,2.148,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
250.850,2.148,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
250.901,2.148,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
