timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
169.104,0.261,-5.077,0.003,-0.000,2.600,4.676,-0.600,0.020
169.154,0.261,-5.077,0.003,-0.000,2.600,4.676,-0.600,0.020
169.200,0.261,-5.076,-0.001,0.000,2.600,4.676,-0.600,0.020
169.250,0.261,-5.076,-0.001,-0.000,2.600,4.676,-0.600,0.020
169.300,0.262,-5.071,0.001,-0.000,2.600,4.671,-0.600,0.020
169.350,0.262,-5.071,0.001,-0.000,2.600,4.671,-0.600,0.020
169.400,0.262,-5.075,0.002,-0.000,2.600,4.675,-0.600,0.020
169.450,0.262,-5.073,0.001,-0.000,2.600,4.673,-0.600,0.020
169.501,0.262,-5.073,0.001,-0.000,2.600,4.673,-0.600,0.020
169.550,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
169.600,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
169.650,0.262,-5.072,0.002,-0.000,2.600,4.672,-0.600,0.020
169.701,0.262,-5.072,0.002,-0.000,2.600,4.672,-0.600,0.020
169.750,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
169.800,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
169.850,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
169.900,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
169.950,0.262,-5.069,0.001,0.000,2.600,4.669,-0.600,0.020
170.000,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
170.050,0.261,-5.077,0.001,-0.000,2.600,4.677,-0.600,0.020
170.100,0.261,-5.078,0.002,-0.000,2.600,4.678,-0.600,0.020
170.150,0.261,-5.078,0.002,-0.000,2.600,4.678,-0.600,0.020
170.200,0.262,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
170.250,0.261,-5.077,0.001,0.000,2.600,4.676,-0.600,0.020
170.300,0.261,-5.077,0.001,0.000,2.600,4.676,-0.600,0.020
170.350,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
170.400,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
170.450,0.262,-5.072,0.002,-0.000,2.600,4.672,-0.600,0.020
170.500,0.262,-5.074,0.001,0.000,2.600,4.673,-0.600,0.020
170.550,0.262,-5.074,0.001,0.000,2.600,4.673,-0.600,0.020
170.600,0.261,-5.079,0.002,0.000,2.600,4.679,-0.600,0.020
170.650,0.261,-5.079,0.002,0.000,2.600,4.679,-0.600,0.020
170.700,0.261,-5.075,0.001,0.000,2.600,4.674,-0.600,0.020
170.750,0.261,-5.075,0.001,0.000,2.600,4.674,-0.600,0.020
170.800,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
170.850,0.262,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
170.900,0.262,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
170.950,0.261,-5.075,0.001,0.000,2.600,4.674,-0.600,0.020
171.000,0.261,-5.075,0.001,0.000,2.600,4.674,-0.600,0.020
171.050,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
171.101,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
171.150,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
171.200,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
171.251,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
171.300,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
171.350,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
171.400,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
171.452,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
171.500,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
171.554,0.262,-5.070,-0.000,0.000,2.600,4.670,-0.600,0.020
171.600,0.262,-5.070,-0.000,0.000,2.600,4.670,-0.600,0.020
171.653,0.263,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
171.705,0.263,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
171.750,0.262,-5.069,0.000,0.000,2.600,4.669,-0.600,0.020
171.801,0.262,-5.069,0.000,0.000,2.600,4.669,-0.600,0.020
171.850,0.263,-5.069,0.003,0.000,2.600,4.669,-0.600,0.020
171.901,0.263,-5.069,0.003,0.000,2.600,4.669,-0.600,0.020
171.950,0.262,-5.070,-0.000,0.000,2.600,4.670,-0.600,0.020
172.003,0.262,-5.071,0.000,0.000,2.600,4.671,-0.600,0.020
172.050,0.262,-5.071,0.000,0.000,2.600,4.671,-0.600,0.020
172.100,0.261,-5.077,0.003,0.000,2.600,4.676,-0.600,0.020
172.155,0.263,-5.068,0.001,0.000,2.600,4.668,-0.600,0.020
172.208,0.263,-5.068,0.001,0.000,2.600,4.668,-0.600,0.020
172.257,0.261,-5.080,0.000,0.000,2.600,4.680,-0.600,0.020
172.300,0.261,-5.080,0.000,0.000,2.600,4.680,-0.600,0.020
172.350,0.262,-5.073,0.001,0.000,2.600,4.672,-0.600,0.020
172.400,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
172.450,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
172.500,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
172.550,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
172.600,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
172.650,0.261,-5.075,0.001,0.000,2.600,4.674,-0.600,0.020
172.700,0.261,-5.075,0.001,0.000,2.600,4.674,-0.600,0.020
172.750,0.261,-5.079,0.003,0.000,2.600,4.679,-0.600,0.020
172.801,0.261,-5.075,-0.001,0.000,2.600,4.675,-0.600,0.020
172.850,0.261,-5.075,-0.001,0.000,2.600,4.675,-0.600,0.020
172.900,0.261,-5.074,-0.001,0.000,2.600,4.674,-0.600,0.020
172.951,0.261,-5.074,-0.001,0.000,2.600,4.674,-0.600,0.020
173.000,0.261,-5.079,0.001,0.000,2.600,4.678,-0.600,0.020
173.050,0.261,-5.079,0.001,0.000,2.600,4.678,-0.600,0.020
173.100,0.263,-5.068,0.002,0.000,2.600,4.668,-0.600,0.020
173.150,0.263,-5.068,0.002,0.000,2.600,4.668,-0.600,0.020
173.200,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
173.250,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
173.300,0.261,-5.075,0.000,0.000,2.600,4.674,-0.600,0.020
173.351,0.261,-5.075,0.000,0.000,2.600,4.674,-0.600,0.020
173.401,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
173.451,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
173.501,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
173.555,0.262,-5.069,0.000,0.000,2.600,4.669,-0.600,0.020
173.600,0.262,-5.069,0.000,0.000,2.600,4.669,-0.600,0.020
173.650,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
173.701,0.260,-5.082,0.002,0.000,2.600,4.682,-0.600,0.020
173.752,0.260,-5.082,0.002,0.000,2.600,4.682,-0.600,0.020
173.800,0.260,-5.082,0.002,0.000,2.600,4.682,-0.600,0.020
173.850,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
173.900,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
173.951,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
174.000,0.262,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
174.050,0.262,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
174.100,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
174.150,0.263,-5.068,0.001,0.000,2.600,4.668,-0.600,0.020
174.201,0.263,-5.068,0.001,0.000,2.600,4.668,-0.600,0.020
174.250,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
174.303,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
174.350,0.262,-5.073,0.004,-0.000,2.600,4.672,-0.600,0.020
174.400,0.262,-5.073,0.004,-0.000,2.600,4.672,-0.600,0.020
174.451,0.262,-5.071,0.003,-0.000,2.600,4.670,-0.600,0.020
174.504,0.262,-5.071,0.003,-0.000,2.600,4.670,-0.600,0.020
174.550,0.262,-5.073,-0.000,-0.000,2.600,4.672,-0.600,0.020
174.600,0.262,-5.073,-0.000,-0.000,2.600,4.672,-0.600,0.020
174.650,0.261,-5.077,0.001,-0.000,2.600,4.677,-0.600,0.020
174.700,0.261,-5.077,0.001,-0.000,2.600,4.677,-0.600,0.020
174.750,0.262,-5.068,0.002,-0.000,2.600,4.668,-0.600,0.020
174.800,0.263,-5.063,0.001,0.000,2.600,4.663,-0.600,0.020
174.850,0.263,-5.063,0.001,-0.000,2.600,4.663,-0.600,0.020
174.900,0.264,-5.062,0.002,-0.000,2.600,4.662,-0.600,0.020
174.950,0.264,-5.062,0.002,-0.000,2.600,4.662,-0.600,0.020
175.001,0.261,-5.076,0.001,0.000,2.600,4.675,-0.600,0.020
175.050,0.263,-5.064,0.001,-0.000,2.600,4.664,-0.600,0.020
175.106,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
175.151,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
175.208,0.263,-5.066,0.001,0.000,2.600,4.666,-0.600,0.020
175.255,0.263,-5.066,0.001,0.000,2.600,4.666,-0.600,0.020
175.303,0.263,-5.065,0.000,-0.000,2.600,4.665,-0.600,0.020
175.350,0.263,-5.065,0.000,0.000,2.600,4.665,-0.600,0.020
175.400,0.262,-5.069,0.001,-0.000,2.600,4.668,-0.600,0.020
175.450,0.262,-5.069,0.001,-0.000,2.600,4.668,-0.600,0.020
175.500,0.264,-5.062,0.001,0.000,2.600,4.662,-0.600,0.020
175.550,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
175.600,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
175.650,0.262,-5.071,0.002,0.000,2.600,4.670,-0.600,0.020
175.700,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
175.750,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
175.800,0.261,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
175.850,0.261,-5.074,0.001,-0.000,2.600,4.674,-0.600,0.020
175.900,0.262,-5.073,0.002,-0.000,2.600,4.673,-0.600,0.020
175.951,0.262,-5.072,-0.000,0.000,2.600,4.672,-0.600,0.020
176.000,0.262,-5.072,-0.000,-0.000,2.600,4.672,-0.600,0.020
176.050,0.262,-5.072,0.001,-0.000,2.600,4.672,-0.600,0.020
176.100,0.262,-5.072,0.001,-0.000,2.600,4.672,-0.600,0.020
176.150,0.261,-5.076,0.003,0.000,2.600,4.675,-0.600,0.020
176.201,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
176.254,0.261,-5.075,0.001,-0.000,2.600,4.675,-0.600,0.020
176.302,0.261,-5.079,0.002,-0.000,2.600,4.679,-0.600,0.020
176.351,0.261,-5.079,0.002,-0.000,2.600,4.679,-0.600,0.020
176.400,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
176.450,0.261,-5.076,0.000,0.000,2.600,4.676,-0.600,0.020
176.500,0.261,-5.076,0.000,-0.000,2.600,4.676,-0.600,0.020
176.550,0.262,-5.070,0.001,0.000,2.600,4.670,-0.600,0.020
176.600,0.262,-5.070,0.001,0.000,2.600,4.670,-0.600,0.020
176.650,0.263,-5.068,0.002,-0.000,2.600,4.668,-0.600,0.020
176.700,0.261,-5.077,0.000,-0.000,2.600,4.677,-0.600,0.020
176.750,0.261,-5.077,0.000,-0.000,2.600,4.677,-0.600,0.020
176.800,0.262,-5.071,0.000,0.000,2.600,4.671,-0.600,0.020
176.850,0.262,-5.071,0.001,-0.000,2.600,4.671,-0.600,0.020
176.900,0.262,-5.071,0.001,-0.000,2.600,4.671,-0.600,0.020
176.950,0.261,-5.078,0.001,-0.000,2.600,4.677,-0.600,0.020
177.000,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
177.050,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
177.100,0.261,-5.075,0.000,-0.000,2.600,4.675,-0.600,0.020
177.150,0.261,-5.075,0.000,-0.000,2.600,4.675,-0.600,0.020
177.200,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
177.250,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
177.300,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
177.350,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
177.403,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
177.450,0.261,-5.079,0.002,0.000,2.600,4.679,-0.600,0.020
177.500,0.261,-5.079,0.002,0.000,2.600,4.679,-0.600,0.020
177.550,0.261,-5.077,0.000,0.000,2.600,4.677,-0.600,0.020
177.600,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
177.650,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
177.700,0.262,-5.070,0.001,0.000,2.600,4.670,-0.600,0.020
177.750,0.262,-5.070,0.001,0.000,2.600,4.670,-0.600,0.020
177.800,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
177.850,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
177.900,0.261,-5.075,0.003,0.000,2.600,4.675,-0.600,0.020
177.971,0.261,-5.079,0.001,0.000,2.600,4.678,-0.600,0.020
178.026,0.261,-5.079,0.001,0.000,2.600,4.678,-0.600,0.020
178.075,0.262,-5.071,0.002,0.000,2.600,4.671,-0.600,0.020
178.137,0.260,-5.081,0.003,0.000,2.600,4.681,-0.600,0.020
178.165,0.260,-5.081,0.003,-0.000,2.600,4.681,-0.600,0.020
178.201,0.260,-5.081,0.003,-0.000,2.600,4.681,-0.600,0.020
178.250,0.262,-5.075,0.001,0.000,2.600,4.674,-0.600,0.020
178.300,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
178.355,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
178.409,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
178.452,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
178.500,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
178.550,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
178.600,0.261,-5.078,0.003,0.000,2.600,4.678,-0.600,0.020
178.651,0.261,-5.078,0.003,0.000,2.600,4.678,-0.600,0.020
178.700,0.262,-5.073,-0.000,0.000,2.600,4.673,-0.600,0.020
178.750,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
178.800,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
178.851,0.261,-5.077,0.002,-0.000,2.600,4.677,-0.600,0.020
178.901,0.261,-5.077,0.002,-0.000,2.600,4.677,-0.600,0.020
178.950,0.262,-5.075,-0.000,-0.000,2.600,4.675,-0.600,0.020
179.004,0.262,-5.075,-0.000,-0.000,2.600,4.675,-0.600,0.020
179.050,0.262,-5.072,0.001,-0.000,2.600,4.672,-0.600,0.020
179.100,0.262,-5.072,0.001,-0.000,2.600,4.672,-0.600,0.020
179.151,0.261,-5.075,-0.000,-0.000,2.600,4.674,-0.600,0.020
179.200,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
179.250,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
179.300,0.262,-5.074,0.000,-0.000,2.600,4.674,-0.600,0.020
179.350,0.262,-5.074,0.000,-0.000,2.600,4.674,-0.600,0.020
179.400,0.261,-5.074,0.000,-0.000,2.600,4.674,-0.600,0.020
179.451,0.261,-5.074,0.000,-0.000,2.600,4.674,-0.600,0.020
179.500,0.261,-5.076,0.003,-0.000,2.600,4.676,-0.600,0.020
179.556,0.261,-5.077,-0.000,-0.000,2.600,4.677,-0.600,0.020
179.600,0.261,-5.077,-0.000,-0.000,2.600,4.677,-0.600,0.020
179.652,0.262,-5.071,-0.001,-0.000,2.600,4.671,-0.600,0.020
179.700,0.262,-5.071,-0.001,-0.000,2.600,4.671,-0.600,0.020
179.751,0.261,-5.075,0.001,-0.000,2.600,4.675,-0.600,0.020
179.810,0.261,-5.075,0.001,-0.000,2.600,4.675,-0.600,0.020
179.850,0.262,-5.070,0.000,0.000,2.600,4.670,-0.600,0.020
179.900,0.262,-5.070,0.000,0.000,2.600,4.670,-0.600,0.020
179.950,0.261,-5.074,0.002,-0.000,2.600,4.674,-0.600,0.020
180.000,0.261,-5.074,0.002,-0.000,2.600,4.674,-0.600,0.020
180.050,0.261,-5.078,0.001,0.000,2.600,4.677,-0.600,0.020
180.100,0.261,-5.079,0.001,-0.000,2.600,4.679,-0.600,0.020
180.150,0.261,-5.079,0.001,-0.000,2.600,4.679,-0.600,0.020
180.200,0.261,-5.079,0.001,-0.000,2.600,4.679,-0.600,0.020
180.250,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
180.300,0.261,-5.078,0.001,0.000,2.600,4.677,-0.600,0.020
180.350,0.261,-5.075,0.001,0.000,2.600,4.674,-0.600,0.020
180.402,0.261,-5.075,0.001,0.000,2.600,4.674,-0.600,0.020
180.452,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
180.500,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
180.550,0.262,-5.072,-0.001,0.000,2.600,4.672,-0.600,0.020
180.600,0.261,-5.079,0.002,0.000,2.600,4.679,-0.600,0.020
180.650,0.261,-5.079,0.002,0.000,2.600,4.679,-0.600,0.020
180.700,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
180.750,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
180.800,0.260,-5.081,0.001,0.000,2.600,4.681,-0.600,0.020
180.850,0.260,-5.081,0.001,-0.000,2.600,4.681,-0.600,0.020
180.901,0.262,-5.070,0.001,0.000,2.600,4.670,-0.600,0.020
180.950,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
181.002,0.262,-5.073,0.002,-0.000,2.600,4.673,-0.600,0.020
181.050,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
181.100,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
181.150,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
181.200,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
181.250,0.261,-5.077,0.002,0.000,2.600,4.676,-0.600,0.020
181.300,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
181.350,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
181.400,0.261,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
181.450,0.263,-5.063,0.000,0.000,2.600,4.663,-0.600,0.020
181.500,0.263,-5.063,0.000,0.000,2.600,4.663,-0.600,0.020
181.554,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
181.600,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
181.650,0.262,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
181.700,0.261,-5.075,0.000,0.000,2.600,4.675,-0.600,0.020
181.750,0.261,-5.075,0.000,0.000,2.600,4.675,-0.600,0.020
181.800,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
181.850,0.262,-5.071,0.001,-0.000,2.600,4.671,-0.600,0.020
181.900,0.263,-5.066,0.000,-0.000,2.600,4.666,-0.600,0.020
181.950,0.263,-5.066,0.000,-0.000,2.600,4.666,-0.600,0.020
182.000,0.263,-5.063,0.000,0.000,2.600,4.663,-0.600,0.020
182.050,0.261,-5.077,-0.000,-0.000,2.600,4.677,-0.600,0.020
182.100,0.261,-5.077,-0.000,-0.000,2.600,4.677,-0.600,0.020
182.150,0.261,-5.074,0.001,-0.000,2.600,4.674,-0.600,0.020
182.200,0.262,-5.071,0.002,0.000,2.600,4.670,-0.600,0.020
182.250,0.262,-5.071,0.002,-0.000,2.600,4.670,-0.600,0.020
182.300,0.262,-5.069,0.001,-0.000,2.600,4.669,-0.600,0.020
182.350,0.262,-5.069,0.001,0.000,2.600,4.669,-0.600,0.020
182.400,0.262,-5.074,0.002,0.000,2.600,4.673,-0.600,0.020
182.458,0.261,-5.079,0.002,-0.000,2.600,4.679,-0.600,0.020
182.500,0.261,-5.079,0.002,0.000,2.600,4.679,-0.600,0.020
182.550,0.262,-5.074,0.001,-0.000,2.600,4.674,-0.600,0.020
182.600,0.262,-5.074,0.001,-0.000,2.600,4.674,-0.600,0.020
182.650,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
182.700,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
182.750,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
182.802,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
182.850,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
182.900,0.262,-5.071,-0.000,0.000,2.600,4.671,-0.600,0.020
182.950,0.262,-5.071,-0.000,0.000,2.600,4.671,-0.600,0.020
183.000,0.261,-5.076,0.001,0.000,2.600,4.675,-0.600,0.020
183.050,0.261,-5.076,0.001,0.000,2.600,4.675,-0.600,0.020
183.100,0.261,-5.076,0.001,0.000,2.600,4.675,-0.600,0.020
183.150,0.260,-5.081,0.001,-0.000,2.600,4.680,-0.600,0.020
183.200,0.260,-5.081,0.001,-0.000,2.600,4.680,-0.600,0.020
183.250,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
183.300,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
183.350,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
183.403,0.262,-5.073,0.001,-0.000,2.600,4.673,-0.600,0.020
183.450,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
183.500,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
183.569,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
183.618,0.261,-5.076,0.001,0.000,2.600,4.675,-0.600,0.020
183.653,0.261,-5.076,0.001,0.000,2.600,4.675,-0.600,0.020
183.706,0.263,-5.067,0.002,0.000,2.600,4.667,-0.600,0.020
183.750,0.263,-5.067,0.002,-0.000,2.600,4.667,-0.600,0.020
183.804,0.263,-5.067,0.002,0.000,2.600,4.667,-0.600,0.020
183.851,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
183.901,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
183.950,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
184.000,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
184.050,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
184.100,0.261,-5.080,0.000,0.000,2.600,4.680,-0.600,0.020
184.150,0.261,-5.080,0.000,0.000,2.600,4.680,-0.600,0.020
184.200,0.263,-5.067,0.002,0.000,2.600,4.667,-0.600,0.020
184.251,0.263,-5.067,0.002,0.000,2.600,4.667,-0.600,0.020
184.300,0.263,-5.067,0.002,0.000,2.600,4.667,-0.600,0.020
184.350,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
184.400,0.262,-5.071,0.001,-0.000,2.600,4.671,-0.600,0.020
184.450,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
184.500,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
184.550,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
184.600,0.261,-5.080,0.002,0.000,2.600,4.680,-0.600,0.020
184.650,0.261,-5.080,0.002,0.000,2.600,4.680,-0.600,0.020
184.700,0.262,-5.072,0.003,0.000,2.600,4.672,-0.600,0.020
184.750,0.260,-5.080,0.002,0.000,2.600,4.680,-0.600,0.020
184.800,0.260,-5.080,0.002,0.000,2.600,4.680,-0.600,0.020
184.850,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
184.900,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
184.952,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
185.002,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
185.050,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
185.100,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
185.150,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
185.200,0.262,-5.074,0.003,0.000,2.600,4.673,-0.600,0.020
185.252,0.261,-5.078,0.001,0.000,2.600,4.678,-0.600,0.020
185.301,0.261,-5.078,0.001,0.000,2.600,4.678,-0.600,0.020
185.350,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
185.401,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
185.450,0.260,-5.082,0.002,0.000,2.600,4.682,-0.600,0.020
185.500,0.261,-5.079,0.000,0.000,2.600,4.679,-0.600,0.020
185.550,0.261,-5.079,0.000,0.000,2.600,4.679,-0.600,0.020
185.600,0.260,-5.081,0.002,0.000,2.600,4.681,-0.600,0.020
185.656,0.260,-5.081,0.002,0.000,2.600,4.681,-0.600,0.020
185.708,0.261,-5.078,0.001,0.000,2.600,4.678,-0.600,0.020
185.750,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
185.800,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
185.850,0.261,-5.075,0.000,0.000,2.600,4.675,-0.600,0.020
185.904,0.261,-5.075,0.000,0.000,2.600,4.675,-0.600,0.020
185.951,0.261,-5.079,-0.000,0.000,2.600,4.679,-0.600,0.020
186.000,0.261,-5.079,-0.000,0.000,2.600,4.679,-0.600,0.020
186.050,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
186.100,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
186.150,0.262,-5.071,0.001,0.000,2.600,4.670,-0.600,0.020
186.201,0.262,-5.071,0.001,0.000,2.600,4.670,-0.600,0.020
186.250,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
186.300,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
186.350,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
186.400,0.261,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
186.450,0.261,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
186.500,0.262,-5.071,-0.000,0.000,2.600,4.671,-0.600,0.020
186.550,0.262,-5.071,-0.000,0.000,2.600,4.671,-0.600,0.020
186.600,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
186.650,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
186.708,0.263,-5.067,0.001,0.000,2.600,4.666,-0.600,0.020
186.751,0.263,-5.067,0.001,0.000,2.600,4.666,-0.600,0.020
186.800,0.263,-5.067,0.001,-0.000,2.600,4.667,-0.600,0.020
186.850,0.263,-5.067,0.001,0.000,2.600,4.667,-0.600,0.020
186.900,0.262,-5.073,0.000,0.000,2.600,4.673,-0.600,0.020
186.950,0.262,-5.068,0.002,0.000,2.600,4.668,-0.600,0.020
187.001,0.262,-5.068,0.002,0.000,2.600,4.668,-0.600,0.020
187.053,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
187.100,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
187.151,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
187.200,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
