timestamp_ns,topic,value
1781701476146059371,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476146100839,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476146118302,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476146143810,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476146180880,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476268536686,/dynamic_straight/tuning/marker_seen,1.0
1781701476268577273,/dynamic_straight/tuning/marker_x_px,777.0
1781701476268582743,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476268587563,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476268592011,/dynamic_straight/tuning/roll_pwm,1545.0
1781701476268595698,/dynamic_straight/tuning/marker_y_px,591.75
1781701476268605066,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476268613201,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476268638298,/dynamic_straight/tuning/track_speed_pps,-8.406740391946568e-14
1781701476268659759,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476268767212,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476268788031,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476268811987,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476268879033,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476306978722,/dynamic_straight/tuning/marker_seen,1.0
1781701476307030029,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476307037984,/dynamic_straight/tuning/marker_x_px,777.0
1781701476307042282,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476307046961,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476307051349,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476307056999,/dynamic_straight/tuning/roll_pwm,1545.0
1781701476307060706,/dynamic_straight/tuning/marker_y_px,591.75
1781701476307068491,/dynamic_straight/tuning/track_speed_pps,-5.4643812547652695e-14
1781701476307071086,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476307130248,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476307141459,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476307146619,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476307162409,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476384214056,/dynamic_straight/tuning/marker_seen,1.0
1781701476384253891,/dynamic_straight/tuning/marker_x_px,777.0
1781701476384257177,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476384261265,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476384265212,/dynamic_straight/tuning/roll_pwm,1545.0
1781701476384268108,/dynamic_straight/tuning/marker_y_px,591.75
1781701476384275592,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476384278027,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476384284058,/dynamic_straight/tuning/track_speed_pps,-3.551847815597425e-14
1781701476384303014,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476384356234,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476384363939,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476384382243,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476384411018,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476426810419,/dynamic_straight/tuning/marker_seen,1.0
1781701476426863900,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476426869782,/dynamic_straight/tuning/marker_x_px,777.0
1781701476426873428,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476426878147,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476426882586,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476426885441,/dynamic_straight/tuning/roll_pwm,1545.0
1781701476426888036,/dynamic_straight/tuning/marker_y_px,591.75
1781701476426896232,/dynamic_straight/tuning/track_speed_pps,-2.3087010801383266e-14
1781701476426903776,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476426996120,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476427019945,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476427044341,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476427115355,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476454805428,/dynamic_straight/tuning/marker_seen,1.0
1781701476454864920,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476454873557,/dynamic_straight/tuning/marker_x_px,777.0
1781701476454877184,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476454882694,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476454887393,/dynamic_straight/tuning/roll_pwm,1545.0
1781701476454890589,/dynamic_straight/tuning/marker_y_px,591.75
1781701476454897983,/dynamic_straight/tuning/track_speed_pps,-1.5006557020899124e-14
1781701476454901550,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476454913903,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476454996629,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476455006448,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476455027878,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476455059598,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476501387201,/dynamic_straight/tuning/marker_seen,1.0
1781701476501426305,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476501429691,/dynamic_straight/tuning/marker_x_px,777.0
1781701476501432076,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476501437286,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476501440271,/dynamic_straight/tuning/roll_pwm,1545.0
1781701476501442385,/dynamic_straight/tuning/marker_y_px,591.75
1781701476501449278,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476501455851,/dynamic_straight/tuning/track_speed_pps,-9.754262063584431e-15
1781701476501465268,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476501521014,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476501527476,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476501544698,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476501593411,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476543411313,/dynamic_straight/tuning/marker_seen,1.0
1781701476543464073,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476543470565,/dynamic_straight/tuning/marker_x_px,777.0
1781701476543475054,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476543480995,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476543485964,/dynamic_straight/tuning/roll_pwm,1545.0
1781701476543489651,/dynamic_straight/tuning/marker_y_px,591.75
1781701476543501374,/dynamic_straight/tuning/track_speed_pps,-6.3402703413298806e-15
1781701476543504950,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476543507736,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476543554213,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476543564873,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476543575023,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476543603226,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476578936638,/dynamic_straight/tuning/marker_seen,1.0
1781701476578997283,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476579002503,/dynamic_straight/tuning/marker_x_px,777.0
1781701476579005268,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476579009686,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476579014095,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476579019455,/dynamic_straight/tuning/roll_pwm,1545.0
1781701476579024124,/dynamic_straight/tuning/marker_y_px,591.75
1781701476579037128,/dynamic_straight/tuning/track_speed_pps,-4.121175721864423e-15
1781701476579047217,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476579114514,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476579128170,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476579139592,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476579181862,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476621490402,/dynamic_straight/tuning/marker_seen,1.0
1781701476621541027,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476621546988,/dynamic_straight/tuning/marker_x_px,777.0
1781701476621551156,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476621556486,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476621561676,/dynamic_straight/tuning/roll_pwm,1545.0
1781701476621565794,/dynamic_straight/tuning/marker_y_px,591.75
1781701476621577686,/dynamic_straight/tuning/track_speed_pps,-2.678764219211875e-15
1781701476621580572,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476621583197,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476621639443,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476621653019,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476621661214,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476621690339,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476662931673,/dynamic_straight/tuning/marker_seen,1.0
1781701476662988280,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476662996516,/dynamic_straight/tuning/marker_x_px,777.0
1781701476663000914,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476663006084,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476663011714,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476663015361,/dynamic_straight/tuning/roll_pwm,1546.0
1781701476663018086,/dynamic_straight/tuning/marker_y_px,591.75
1781701476663025981,/dynamic_straight/tuning/track_speed_pps,-1.7411967424877188e-15
1781701476663029017,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476663086415,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476663098769,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476663108347,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476663138925,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476699965418,/dynamic_straight/tuning/marker_seen,1.0
1781701476700012176,/dynamic_straight/tuning/marker_x_px,777.0
1781701476700016003,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476700019460,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476700021924,/dynamic_straight/tuning/marker_y_px,591.75
1781701476700033586,/dynamic_straight/tuning/roll_pwm,1546.0
1781701476700072139,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476700097447,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476700139156,/dynamic_straight/tuning/track_speed_pps,-1.1317778826170173e-15
1781701476700155737,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476700222944,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476700245697,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476700277487,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476700314537,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476747688557,/dynamic_straight/tuning/marker_seen,1.0
1781701476747733832,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476747739373,/dynamic_straight/tuning/marker_x_px,777.0
1781701476747743501,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476747748961,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476747759541,/dynamic_straight/tuning/roll_pwm,1546.0
1781701476747764029,/dynamic_straight/tuning/marker_y_px,591.75
1781701476747775932,/dynamic_straight/tuning/track_speed_pps,-7.356556237010612e-16
1781701476747779248,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476747789127,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476747844642,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476747855312,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476747863688,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476747895498,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476787495911,/dynamic_straight/tuning/marker_seen,1.0
1781701476787545796,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476787551597,/dynamic_straight/tuning/marker_x_px,777.0
1781701476787555193,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476787559512,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476787563900,/dynamic_straight/tuning/roll_pwm,1546.0
1781701476787567907,/dynamic_straight/tuning/marker_y_px,591.75
1781701476787577215,/dynamic_straight/tuning/track_speed_pps,-4.781761554056898e-16
1781701476787581353,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476787585030,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476787634203,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476787644422,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476787652728,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476787685319,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476834357593,/dynamic_straight/tuning/marker_seen,1.0
1781701476834404201,/dynamic_straight/tuning/marker_x_px,777.0
1781701476834409081,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476834414000,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476834417627,/dynamic_straight/tuning/roll_pwm,1546.0
1781701476834421995,/dynamic_straight/tuning/marker_y_px,591.75
1781701476834433917,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476834437504,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476834447353,/dynamic_straight/tuning/track_speed_pps,-3.108145010136984e-16
1781701476834462632,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476834529087,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476834539828,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476834555527,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476834592377,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476873726149,/dynamic_straight/tuning/marker_seen,1.0
1781701476873782125,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476873788437,/dynamic_straight/tuning/marker_x_px,777.0
1781701476873791853,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476873796692,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476873799758,/dynamic_straight/tuning/roll_pwm,1546.0
1781701476873803285,/dynamic_straight/tuning/marker_y_px,591.75
1781701476873813404,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476873821890,/dynamic_straight/tuning/track_speed_pps,-2.0202942565890397e-16
1781701476873830556,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476873900488,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476873910277,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476873917571,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476873948309,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476944322801,/dynamic_straight/tuning/marker_seen,1.0
1781701476944369780,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476944378086,/dynamic_straight/tuning/marker_x_px,777.0
1781701476944381752,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476944386732,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476944390439,/dynamic_straight/tuning/roll_pwm,1546.0
1781701476944394226,/dynamic_straight/tuning/marker_y_px,591.75
1781701476944405507,/dynamic_straight/tuning/track_speed_pps,-1.313191266782876e-16
1781701476944410978,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476944415376,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476944470149,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476944481351,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476944495547,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476944523961,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476989567137,/dynamic_straight/tuning/marker_seen,1.0
1781701476989612403,/dynamic_straight/tuning/marker_x_px,777.0
1781701476989617422,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476989622061,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476989625488,/dynamic_straight/tuning/roll_pwm,1546.0
1781701476989628724,/dynamic_straight/tuning/marker_y_px,591.75
1781701476989637029,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476989645155,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476989682876,/dynamic_straight/tuning/track_speed_pps,-8.535743234088694e-17
1781701476989693947,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476989813152,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476989823622,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476989855783,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476989881772,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701477031911124,/dynamic_straight/tuning/marker_seen,1.0
1781701477031979133,/dynamic_straight/tuning/marker_x_px,777.0
1781701477031986106,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701477031991025,/dynamic_straight/tuning/marker_y_px,591.75
