timestamp_ns,time_s,cbf_qp_h,cbf_qp_h_ddot,cbf_qp_h_dot,cbf_qp_rhs,heading_error_rad,lateral_error_px,marker_seen,marker_x_px,marker_y_px,raw_track_speed_pps,roll_pwm,target_speed_pps,throttle_pwm,track_speed_pps
1781701475586035879,11.243392587,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475586049725,11.243406433,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475586063761,11.243420469,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475586084480,11.243441188,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475586148762,11.24350547,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475586169551,11.243526259,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475586194528,11.243551236,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475586237720,11.243594428,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475642946344,11.300303052,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475643015846,11.300372554,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475643025835,11.300382543,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475643031245,11.300387953,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475643037517,11.300394225,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475643041264,11.300397972,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475643046453,11.300403161,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475643049529,11.300406237,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.4779759136593914e-11
1781701475643059127,11.300415835,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475643061853,11.300418561,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475643130462,11.30048717,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475643147955,11.300504663,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475643152594,11.300509302,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475643181759,11.300538467,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475683674589,11.341031297,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475683714654,11.341071362,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475683718021,11.341074729,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475683721126,11.341077834,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475683724623,11.341081331,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475683727098,11.341083806,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475683733901,11.341090609,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475683736475,11.341093183,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-9.606843438786045e-12
1781701475683746324,11.341103032,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475683768947,11.341125655,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475683827387,11.341184095,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475683833549,11.341190257,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475683852445,11.341209153,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475683890547,11.341247255,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475723467165,11.380823873,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475723503133,11.380859841,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475723507381,11.380864089,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475723510557,11.380867265,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475723513302,11.38087001,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475723515496,11.380872204,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475723521618,11.380878326,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475723539412,11.38089612,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-6.244448235210929e-12
1781701475723552606,11.380909314,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475723568006,11.380924714,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475723621897,11.380978605,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475723640162,11.38099687,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475723658166,11.381014874,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475723696759,11.381053467,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475769214090,11.426570798,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475769249297,11.426606005,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475769254046,11.426610754,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475769257522,11.42661423,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475769260017,11.426616725,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475769267091,11.426623799,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475769292128,11.426648836,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475769302618,11.426659326,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.058891352887104e-12
1781701475769322285,11.426678993,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475769338175,11.426694883,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475769429718,11.426786426,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475769456398,11.426813106,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475769487216,11.426843924,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475769543463,11.426900171,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475811239686,11.468596394,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475811274622,11.46863133,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475811278128,11.468634836,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475811281635,11.468638343,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475811284490,11.468641198,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475811286855,11.468643563,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475811294169,11.468650877,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475811304789,11.468661497,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.638279379376618e-12
1781701475811323073,11.468679781,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475811334164,11.468690872,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475811397043,11.468753751,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475811413835,11.468770543,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475811438772,11.46879548,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475811479168,11.468835876,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475881144320,11.538501028,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475881201318,11.538558026,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475881210275,11.538566983,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475881215925,11.538572633,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475881222057,11.538578765,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475881226165,11.538582873,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475881229561,11.538586269,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475881232637,11.538589345,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.7148815965948017e-12
1781701475881241033,11.538597741,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475881244419,11.538601127,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475881293782,11.53865049,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475881306987,11.538663695,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475881317748,11.538674456,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475881355509,11.538712217,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475914641593,11.571998301,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475914690055,11.572046763,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475914696226,11.572052934,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475914700284,11.572056992,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475914705574,11.572062282,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475914710313,11.572067021,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475914714962,11.57207167,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.1146730377866212e-12
1781701475914726644,11.572083352,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.245374745613038e-13
1781701475914729419,11.572086127,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.245374745613038e-13
